"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree"
"1",5881,"ec","00942",43,114,2,5,"ec:2.3.1.172","<30",0,4,4,11,5,2.83333333333333,15,4,4.26666666666667,15,4,4.4,1,1,0,NA,NA,NA
"2",5884,"ec","00942",43,114,2,5,"ec:2.4.1.298","<30",8.86075949367089,3,4,8,9,3.33333333333333,4,4,1,15,4,4.26666666666667,15,4,4.4,NA,NA,NA
"3",5885,"ec","00942",43,114,2,5,"ec:2.3.1.215","<30",1.26582278481013,3,4,10,5,2.90909090909091,2,2,0,15,4,4.26666666666667,15,4,4.4,NA,NA,NA
"4",5887,"ec","00942",43,114,2,5,"ec:2.3.1.171","<30",0,3,4,13,6,3.28571428571429,13,4,4.61538461538461,15,4,4.4,1,1,0,NA,NA,NA
"5",5897,"ec","00942",43,114,2,5,"ec:2.4.1.238","<30",0,4,4,13,6,3.28571428571429,15,5,4.4,13,3,4.92307692307692,1,1,0,NA,NA,NA
"6",5899,"ec","00942",43,114,2,5,"ec:2.3.1.171","<30",0,3,5,13,6,3.28571428571429,15,5,4.4,11,3,4.18181818181818,2,2,0,1,1,0
"7",5905,"ec","00942",43,114,2,5,"ec:2.3.1.153","<30",0,4,4,13,6,3.28571428571429,15,5,4.4,13,3,4.76923076923077,1,1,0,NA,NA,NA
"8",5908,"ec","00942",43,114,2,5,"ec:2.4.2.51","30<=x<80",40.5063291139241,4,4,11,4,3.83333333333333,15,5,4.4,15,4,4.4,1,1,0,NA,NA,NA
"9",5910,"ec","00942",43,114,2,5,"ec:2.4.2.51","30<=x<80",40.5063291139241,3,4,13,5,4.28571428571429,13,4,4.15384615384615,15,4,4.4,1,1,0,NA,NA,NA
"10",5912,"ec","00942",43,114,2,5,"ec:2.4.2.51","30<=x<80",40.5063291139241,3,4,13,5,4.28571428571429,15,4,5.46666666666667,13,3,4.92307692307692,1,1,0,NA,NA,NA
