"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","ap_group","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree"
"1",4961,"ec","00860",130,277,"ec:2.4.1.17","<30",25,4,123,20,4.32258064516129,1,1,0,3,3,0.666666666666667,2,2,0,NA,NA,NA
"2",4965,"ec","00860",130,277,"ec:1.3.7.2","<30",24,4,123,19,4.06451612903226,1,1,0,3,3,0,2,2,1,NA,NA,NA
"3",4979,"ec","00860",130,277,"ec:2.1.1.11","<30",24,4,84,14,3.97647058823529,40,7,4.7,3,3,0.666666666666667,2,2,0,NA,NA,NA
"4",4980,"ec","00860",130,277,"ec:6.6.1.1","<30",23,4,83,15,3.38095238095238,41,11,3.26829268292683,3,3,0,2,2,1,NA,NA,NA
"5",4982,"ec","00860",130,277,"ec:4.1.1.37",">=80",20,4,57,16,2.13793103448276,67,18,3.58208955223881,3,3,0,2,2,1,NA,NA,NA
"6",4983,"ec","00860",130,277,"ec:4.2.1.75",">=80",20,4,7,8,1.75,117,20,3.88034188034188,3,3,0,2,2,1,NA,NA,NA
"7",4984,"ec","00860",130,277,"ec:2.1.1.107","<30",19,4,76,12,5.35064935064935,48,10,2.25,3,3,0.666666666666667,2,2,0,NA,NA,NA
"8",4986,"ec","00860",130,277,"ec:2.5.1.61",">=80",21,4,6,7,1.71428571428571,118,20,3.86440677966102,3,3,0,2,2,1,NA,NA,NA
"9",4987,"ec","00860",130,277,"ec:4.2.1.24",">=80",22,4,5,6,1,119,21,3.84873949579832,3,3,0,2,2,1,NA,NA,NA
"10",4989,"ec","00860",130,277,"ec:5.4.3.8","<30",23,4,122,21,4,2,2,0,3,3,0,2,2,1,NA,NA,NA
"11",4991,"ec","00860",130,277,"ec:1.2.1.70","<30",24,4,123,20,4.32258064516129,1,1,0,3,3,0.666666666666667,2,2,0,NA,NA,NA
"12",4993,"ec","00860",130,277,"ec:4.99.1.4","<30",20,4,123,19,3.95161290322581,3,3,0,2,2,1,1,1,0,NA,NA,NA
"13",5013,"ec","00860",130,277,"ec:1.16.8.1","<30",26,4,106,19,3.96261682242991,18,9,1.44444444444444,3,3,0,2,2,1,NA,NA,NA
"14",5014,"ec","00860",130,277,"ec:2.5.1.17","<30",27,4,107,17,4.53703703703704,17,5,2,3,3,0.666666666666667,2,2,0,NA,NA,NA
"15",5015,"ec","00860",130,277,"ec:6.3.5.10","<30",28,4,108,18,3.96330275229358,16,7,1.625,3,3,0,2,2,1,NA,NA,NA
"16",5020,"ec","00860",130,277,"ec:2.5.1.17","<30",32,4,120,19,4.36363636363636,4,4,1.5,3,3,0.666666666666667,2,2,0,NA,NA,NA
"17",5021,"ec","00860",130,277,"ec:2.7.7.62","<30",30,4,116,20,4.06837606837607,8,4,1,3,3,0,2,2,1,NA,NA,NA
"18",5022,"ec","00860",130,277,"ec:4.1.1.81","<30",30,4,123,17,4.03225806451613,3,3,0,1,1,0,2,2,1,NA,NA,NA
"19",5023,"ec","00860",130,277,"ec:2.7.8.26","<30",31,5,117,20,4.06779661016949,2,2,1,5,5,0.8,3,3,0,2,2,1
"20",5024,"ec","00860",130,277,"ec:3.1.3.73","<30",32,4,123,19,4.04838709677419,1,1,0,3,3,0,2,2,1,NA,NA,NA
"21",5026,"ec","00860",130,277,"ec:1.16.1.4","<30",33,5,122,19,4.04878048780488,1,1,0,1,1,0,3,3,0,2,2,1
"22",5028,"ec","00860",130,277,"ec:6.3.1.10","<30",29,4,122,17,4.04878048780488,2,2,0,3,3,0,2,2,1,NA,NA,NA
"23",5033,"ec","00860",130,277,"ec:1.14.15.17","<30",1,4,125,19,4.28571428571429,2,2,1,1,1,0,1,1,0,NA,NA,NA
"24",5044,"ec","00860",130,277,"ec:1.1.1.396","<30",32,4,122,19,4.27642276422764,3,3,0.666666666666667,2,2,0,2,2,1,NA,NA,NA
"25",5049,"ec","00860",130,277,"ec:2.5.1.133","<30",33,4,123,19,4.29032258064516,3,3,0.666666666666667,2,2,1,1,1,0,NA,NA,NA
"26",5050,"ec","00860",130,277,"ec:2.1.1.333","<30",32,4,123,19,4.38709677419355,3,3,1.33333333333333,2,2,0,1,1,0,NA,NA,NA
"27",5054,"ec","00860",130,277,"ec:3.1.1.100","<30",30,4,115,18,4.22413793103448,3,3,0.666666666666667,9,4,1.55555555555556,2,2,1,NA,NA,NA
"28",5069,"ec","00860",130,277,"ec:4.99.1.11","<30",20,4,121,20,4.27868852459016,3,3,0.666666666666667,2,2,0,3,3,0.666666666666667,NA,NA,NA
"29",5070,"ec","00860",130,277,"ec:6.3.5.12","<30",21,4,122,21,4.29268292682927,3,3,0.666666666666667,2,2,0,2,2,0,NA,NA,NA
"30",5071,"ec","00860",130,277,"ec:6.3.3.7","<30",22,4,123,20,4.29032258064516,3,3,0.666666666666667,2,2,0,1,1,0,NA,NA,NA
