"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","ap_group","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree"
"1",4805,"ec","00780",31,60,"ec:2.8.1.6","<30",13,2,19,5,2.4,11,11,4.18181818181818
"2",4806,"ec","00780",31,60,"ec:6.3.3.3","<30",12,2,18,5,2.31578947368421,12,12,4
"3",4808,"ec","00780",31,60,"ec:2.3.1.47","<30",11,2,29,4,3.8,1,1,0
"4",4814,"ec","00780",31,60,"ec:3.1.1.85","<30",9,2,11,4,2,19,2,4.42105263157895
"5",4815,"ec","00780",31,60,"ec:2.3.1.47","<30",10,2,13,4,2,17,2,4.58823529411765
"6",4817,"ec","00780",31,60,"ec:1.1.1.100",">=80",13,2,3,4,1,27,3,3.77777777777778
"7",4818,"ec","00780",31,60,"ec:4.2.1.59","<30",12,2,4,5,1.6,26,3,3.84615384615385
"8",4819,"ec","00780",31,60,"ec:1.3.1.10","<30",11,2,5,3,1.66666666666667,25,3,3.92
"9",4821,"ec","00780",31,60,"ec:1.1.1.100",">=80",9,2,8,3,1.77777777777778,22,3,4.09090909090909
"10",4822,"ec","00780",31,60,"ec:4.2.1.59","<30",8,2,9,3,2,21,2,4.19047619047619
"11",4823,"ec","00780",31,60,"ec:1.3.1.10","<30",8,2,10,3,2,20,2,4.3
