"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","ap_group","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree"
"1",1777,"ec","00300",31,49,"ec:1.2.1.11",">=80",8,3,19,6,2.4,1,1,0,10,5,1.2
"2",1779,"ec","00300",31,49,"ec:4.3.3.7",">=80",7,3,3,4,1,17,6,2.82352941176471,10,6,1.4
"3",1780,"ec","00300",31,49,"ec:1.17.1.8",">=80",6,3,4,5,0.8,16,6,2.625,10,5,1.2
"4",1787,"ec","00300",31,49,"ec:5.1.1.7",">=80",5,3,11,5,2.16666666666667,9,4,1.55555555555556,10,5,1.2
"5",1788,"ec","00300",31,49,"ec:4.1.1.20",">=80",6,3,15,6,2.5,10,5,1.2,5,3,0.8
"6",1789,"ec","00300",31,49,"ec:1.5.1.7","<30",7,3,18,7,2.42105263157895,10,6,1.4,2,2,0
"7",1790,"ec","00300",31,49,"ec:1.5.1.10","<30",8,3,19,6,2.4,10,6,1.4,1,1,0
"8",1795,"ec","00300",31,49,"ec:4.2.1.36","<30",3,3,21,6,3,7,3,2,2,2,1
"9",1798,"ec","00300",31,49,"ec:6.3.2.13",">=80",6,3,19,6,2.9,1,1,0,10,5,1.8
"10",1800,"ec","00300",31,49,"ec:4.2.1.114","<30",4,3,21,8,2.63636363636364,8,4,1.75,1,1,0
