"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree"
"1","425","ec","00061",170,1063,"ec:1.14.19.2",7,5,146,11,13.3469387755102,4,4,0.5,13,3,2.30769230769231,5,2,1.2,1,1,0
"2","434","ec","00061",170,1063,"ec:4.2.1.59",5,5,142,10,13.1468531468531,5,5,0,4,4,0.5,13,3,2.30769230769231,5,2,1.2
"3","436","ec","00061",170,1063,"ec:1.1.1.100",4,5,141,9,14.3239436619718,6,3,1.66666666666667,4,4,1,13,3,2.61538461538462,5,5,0.8
"4","558","ec","00061",170,1063,"ec:1.14.19.2",6,5,146,11,13.4557823129252,1,1,0,4,4,0.5,13,3,2.30769230769231,5,2,1.2
"5","561","ec","00061",170,1063,"ec:1.1.1.100",3,5,148,11,13.9060402684564,4,4,2,13,2,2.92307692307692,3,3,1.33333333333333,1,1,0
"6","572","ec","00061",170,1063,"ec:2.3.1.39",6,5,148,11,13.8791946308725,4,4,1,2,2,0,10,2,2.4,5,2,1.2
"7","573","ec","00061",170,1063,"ec:1.1.1.100",4,5,148,11,13.8791946308725,4,4,1,5,5,1.2,7,7,2,5,2,1.2
"8","574","ec","00061",170,1063,"ec:4.2.1.59",4,5,148,11,13.8791946308725,4,4,1,6,3,1.66666666666667,6,6,2,5,2,1.2
"9","575","ec","00061",170,1063,"ec:2.3.1.39",3,5,148,11,13.8791946308725,4,4,1,13,3,2.61538461538462,1,1,0,3,3,0.666666666666667
"10","576","ec","00061",170,1063,"ec:2.3.1.179",2,5,148,11,13.8791946308725,4,4,1,13,3,2.61538461538462,2,2,1,2,2,0
