"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree"
"1","2663","ec","00460",47,88,"ec:4.2.1.66",5,4,31,8,4,7,7,0.571428571428571,7,4,0.857142857142857,1,1,0
"2","2666","ec","00460",47,88,"ec:4.4.1.9",5,4,5,6,1.33333333333333,27,11,2.37037037037037,7,4,0.857142857142857,7,7,0.285714285714286
"3","2673","ec","00460",47,88,"ec:4.1.2.10",4,4,23,7,3.66666666666667,7,7,0.571428571428571,7,4,0.857142857142857,9,3,2
"4","2674","ec","00460",47,88,"ec:4.1.2.11",5,4,28,8,3.44827586206897,4,4,0,7,4,0.857142857142857,7,7,0.285714285714286
"5","2677","ec","00460",47,88,"ec:1.4.99.5",5,4,31,8,4,1,1,0,7,7,0.571428571428571,7,4,0.857142857142857
"6","2678","ec","00460",47,88,"ec:4.1.2.46",5,4,30,8,3.93548387096774,7,7,0.571428571428571,2,2,1,7,4,0.857142857142857
"7","2683","ec","00460",47,88,"ec:1.14.14.39",5,4,33,8,4.41176470588235,5,5,0.8,1,1,0,7,3,1.14285714285714
"8","2684","ec","00460",47,88,"ec:1.14.14.39",4,4,33,9,3.70588235294118,4,4,1,2,2,0,7,7,0.285714285714286
"9","2686","ec","00460",47,88,"ec:1.14.14.38",5,4,33,10,3.76470588235294,7,7,0.571428571428571,5,5,0,1,1,0
"10","2687","ec","00460",47,88,"ec:1.14.14.38",4,4,33,8,4.23529411764706,7,7,0.571428571428571,2,2,1,4,4,0.5
"11","2688","ec","00460",47,88,"ec:1.14.14.37",6,4,31,7,4.4375,1,1,0,7,7,0.571428571428571,7,3,1.14285714285714
"12","2693","ec","00460",47,88,"ec:1.14.14.38",5,4,33,8,4.41176470588235,5,5,0.4,1,1,0,7,3,1.14285714285714
"13","2694","ec","00460",47,88,"ec:1.14.14.38",4,4,33,9,3.70588235294118,4,4,0,2,2,1,7,7,0.285714285714286
"14","2695","ec","00460",47,88,"ec:1.14.14.39",5,4,33,10,3.76470588235294,7,7,0.571428571428571,1,1,0,5,5,0.4
"15","2696","ec","00460",47,88,"ec:1.14.14.39",4,4,33,8,4.23529411764706,7,7,0.571428571428571,4,4,1,2,2,1
"16","2709","ec","00460",47,88,"ec:1.14.14.41",3,4,33,7,4.47058823529412,3,3,1.33333333333333,3,3,1.33333333333333,7,3,1.14285714285714
"17","2710","ec","00460",47,88,"ec:1.14.14.41",3,4,33,7,4.47058823529412,7,3,1.71428571428571,3,3,1.33333333333333,3,3,1.33333333333333
"18","2711","ec","00460",47,88,"ec:1.14.14.44",6,4,31,8,4.375,7,7,0.571428571428571,7,3,1.14285714285714,1,1,0
"19","2712","ec","00460",47,88,"ec:1.14.14.44",4,4,29,7,4.53333333333333,7,7,0.571428571428571,7,3,1.14285714285714,3,3,1.33333333333333
"20","2713","ec","00460",47,88,"ec:4.99.1.7",5,4,30,7,4.45161290322581,7,7,0.571428571428571,7,3,1.14285714285714,2,2,1
