"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree"
"1","2255","ec","00362",72,133,"ec:4.2.1.83",3,4,62,16,3.68253968253968,3,3,0,5,5,0.4,1,1,0
"2","2256","ec","00362",72,133,"ec:5.3.2.8",2,4,62,16,3.68253968253968,2,2,0,2,2,0,5,5,0.4
"3","2257","ec","00362",72,133,"ec:3.1.1.57",3,4,62,13,3.58730158730159,3,3,0,5,5,0.4,1,1,0
"4","2271","ec","00362",72,133,"ec:3.7.1.21",10,4,60,15,3.77049180327869,5,5,0.8,5,5,0.4,1,1,0
"5","2303","ec","00362",72,133,"ec:1.13.11.2",10,4,60,14,3.60655737704918,5,5,0,1,1,0,5,5,0.4
"6","2308","ec","00362",72,133,"ec:1.14.12.3",11,4,60,14,3.60655737704918,5,5,0,1,1,0,5,5,0.4
"7","2309","ec","00362",72,133,"ec:1.3.1.19",10,4,59,13,3.63333333333333,5,5,0,2,2,1,5,5,0.4
"8","2312","ec","00362",72,133,"ec:1.3.8.10",10,4,60,14,3.80327868852459,5,5,0.8,5,5,0.4,1,1,0
"9","2320","ec","00362",72,133,"ec:1.14.13.208",10,4,59,14,3.86666666666667,5,5,0.8,5,5,1.2,2,2,0
"10","2321","ec","00362",72,133,"ec:4.1.2.44",11,4,60,14,3.86885245901639,5,5,0.8,5,5,1.2,1,1,0
