"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","ap_group","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree"
"1",3452,"ec","00562",56,141,"ec:2.7.1.159","<30",10,2,49,8,5.04,6,2,2.66666666666667,NA,NA,NA
"2",3453,"ec","00562",56,141,"ec:2.7.1.140","<30",11,2,50,8,5.01960784313725,5,5,2.4,NA,NA,NA
"3",3475,"ec","00562",56,141,"ec:2.7.1.158","<30",12,2,53,9,4.96296296296296,2,2,1,NA,NA,NA
"4",3477,"ec","00562",56,141,"ec:1.1.1.18","<30",7,2,44,6,4.84444444444444,11,6,1.45454545454545,NA,NA,NA
"5",3478,"ec","00562",56,141,"ec:4.2.1.44","<30",8,2,49,7,5.16,6,4,1,NA,NA,NA
"6",3479,"ec","00562",56,141,"ec:3.7.1.22","<30",9,2,50,7,5.2156862745098,5,5,0.8,NA,NA,NA
"7",3480,"ec","00562",56,141,"ec:5.3.1.30","<30",10,2,51,7,5.15384615384615,4,4,0.5,NA,NA,NA
"8",3481,"ec","00562",56,141,"ec:2.7.1.92","<30",11,2,52,8,5.09433962264151,3,3,0,NA,NA,NA
"9",3482,"ec","00562",56,141,"ec:4.1.2.29","<30",12,3,53,8,5.07407407407407,1,1,0,1,1,0
"10",3490,"ec","00562",56,141,"ec:5.3.99.11","<30",8,2,54,9,4.94545454545455,1,1,0,NA,NA,NA
