"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","ap_group","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree"
"1",2434,"ec","00400",53,169,"ec:4.2.3.5",">=80",7,2,16,6,2,36,8,6.27777777777778,NA,NA,NA
"2",2438,"ec","00400",53,169,"ec:4.1.1.48",">=80",11,3,50,6,6.50980392156863,1,1,0,1,1,0
"3",2439,"ec","00400",53,169,"ec:5.3.1.24",">=80",10,2,49,5,6.6,3,3,1.33333333333333,NA,NA,NA
"4",2440,"ec","00400",53,169,"ec:2.4.2.18",">=80",9,2,48,10,6.69387755102041,4,2,1.5,NA,NA,NA
"5",2441,"ec","00400",53,169,"ec:4.1.3.27",">=80",8,2,47,9,6.66666666666667,5,2,1.6,NA,NA,NA
"6",2442,"ec","00400",53,169,"ec:5.4.99.5",">=80",8,2,25,8,2.23076923076923,27,4,7.03703703703704,NA,NA,NA
"7",2458,"ec","00400",53,169,"ec:2.5.1.19",">=80",6,2,15,6,2,37,10,6.16216216216216,NA,NA,NA
"8",2459,"ec","00400",53,169,"ec:2.7.1.71",">=80",7,2,14,6,1.73333333333333,38,10,6.05263157894737,NA,NA,NA
"9",2461,"ec","00400",53,169,"ec:4.2.1.10",">=80",9,2,9,5,1,43,11,5.86046511627907,NA,NA,NA
"10",2463,"ec","00400",53,169,"ec:4.2.3.4",">=80",10,2,51,11,6.34615384615385,1,1,0,NA,NA,NA
"11",2472,"ec","00400",53,169,"ec:1.4.1.24","<30",10,2,49,5,6.44,3,3,0.666666666666667,NA,NA,NA
"12",2473,"ec","00400",53,169,"ec:2.2.1.10","<30",11,3,50,5,6.3921568627451,1,1,0,1,1,0
