"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree"
"1",5369,"ec","00906",107,255,1,14,"ec:1.14.99.44","<30",5.14038876889849,2,5,2,3,0,91,15,4.35164835164835,8,4,1.25,3,3,0,2,2,0,NA,NA,NA
"2",5373,"ec","00906",107,255,1,14,"ec:1.3.8.2","<30",2.98056155507559,3,5,3,4,0,91,15,4.35164835164835,8,4,1.25,3,3,0,1,1,0,NA,NA,NA
"3",5376,"ec","00906",107,255,1,14,"ec:1.3.99.39","<30",9.28725701943845,8,5,5,6,0.333333333333333,89,20,4.35955056179775,8,4,1.25,3,3,0,1,1,0,NA,NA,NA
"4",5377,"ec","00906",107,255,1,14,"ec:1.3.99.39","<30",9.28725701943845,9,5,5,6,0.333333333333333,89,15,4.40449438202247,8,4,1.25,3,3,0,1,1,0,NA,NA,NA
"5",5386,"ec","00906",107,255,1,14,"ec:2.1.1.210","<30",4.44924406047516,11,5,5,6,0.333333333333333,86,14,4.44186046511628,4,4,1.5,8,4,1.25,3,3,0,NA,NA,NA
"6",5387,"ec","00906",107,255,1,14,"ec:2.1.1.210","<30",4.44924406047516,13,5,5,6,0.333333333333333,89,16,4.38202247191011,1,1,0,8,4,1.25,3,3,0,NA,NA,NA
"7",5389,"ec","00906",107,255,1,14,"ec:2.1.1.210","<30",4.44924406047516,9,5,5,6,0.333333333333333,88,16,4.40909090909091,2,2,0,8,4,1.25,3,3,0,NA,NA,NA
"8",5390,"ec","00906",107,255,1,14,"ec:2.1.1.210","<30",4.44924406047516,10,5,5,6,0.333333333333333,86,16,4.41860465116279,4,4,0.5,8,4,1.25,3,3,0,NA,NA,NA
"9",5391,"ec","00906",107,255,1,14,"ec:1.3.99.27","<30",4.57883369330454,12,5,5,6,0.333333333333333,88,16,4.40909090909091,2,2,1,8,4,1.25,3,3,0,NA,NA,NA
"10",5392,"ec","00906",107,255,1,14,"ec:1.3.99.27","<30",4.57883369330454,10,5,5,6,0.333333333333333,5,5,1.6,85,14,4.47058823529412,8,4,1.25,3,3,0,NA,NA,NA
"11",5393,"ec","00906",107,255,1,14,"ec:1.3.99.27","<30",4.57883369330454,9,5,5,6,0.333333333333333,85,16,4.42352941176471,5,3,0.8,8,4,1.25,3,3,0,NA,NA,NA
"12",5394,"ec","00906",107,255,1,14,"ec:4.2.1.131","<30",5.70194384449244,10,5,5,6,0.666666666666667,89,16,4.96629213483146,1,1,0,8,4,1.5,3,3,0.666666666666667,NA,NA,NA
"13",5395,"ec","00906",107,255,1,14,"ec:4.2.1.131","<30",5.70194384449244,11,5,5,6,0.666666666666667,87,16,5.03448275862069,3,3,1.33333333333333,8,4,1.5,3,3,0.666666666666667,NA,NA,NA
"14",5396,"ec","00906",107,255,1,14,"ec:4.2.1.131","<30",5.70194384449244,8,5,5,6,0.333333333333333,81,16,4.74074074074074,9,5,1.33333333333333,8,4,1.5,3,3,0,NA,NA,NA
"15",5401,"ec","00906",107,255,1,14,"ec:4.2.1.131","<30",5.70194384449244,9,5,5,6,0.333333333333333,7,7,1.42857142857143,83,12,4.60240963855422,8,4,1.5,3,3,0,NA,NA,NA
"16",5403,"ec","00906",107,255,1,14,"ec:1.2.3.14","<30",3.84449244060475,3,5,5,6,0.333333333333333,91,15,4.37362637362637,4,4,1,3,3,0.666666666666667,3,3,0,NA,NA,NA
"17",5404,"ec","00906",107,255,1,14,"ec:1.1.1.288","<30",3.84449244060475,2,5,5,6,0.333333333333333,91,15,4.37362637362637,3,3,0.666666666666667,4,4,1,3,3,0,NA,NA,NA
"18",5432,"ec","00906",107,255,1,14,"ec:5.5.1.19","<30",27.0842332613391,9,6,5,6,0.333333333333333,85,16,4.42352941176471,1,1,0,4,4,0.5,8,4,1.25,3,3,0
"19",5433,"ec","00906",107,255,1,14,"ec:5.5.1.18","<30",4.83801295896328,8,5,5,6,0.333333333333333,84,18,4.61904761904762,6,3,1.33333333333333,8,4,1.5,3,3,0,NA,NA,NA
"20",5444,"ec","00906",107,255,1,14,"ec:5.2.1.12","<30",4.19006479481641,1,5,5,6,0.333333333333333,91,14,4.50549450549451,8,4,1.5,1,1,0,1,1,0,NA,NA,NA
