"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree"
"1","1108","ec","00230",166,772,"ec:2.1.3.5",21,5,151,15,9.51315789473684,9,4,2.22222222222222,3,3,0,1,1,0,1,1,0
"2","1112","ec","00230",166,772,"ec:6.3.4.13",19,4,7,4,2.5,146,13,9.6986301369863,9,9,1.77777777777778,3,3,0,NA,NA,NA
"3","1113","ec","00230",166,772,"ec:2.1.2.2",18,4,8,4,2.66666666666667,145,13,9.75172413793103,9,9,1.77777777777778,3,3,0,NA,NA,NA
"4","1114","ec","00230",166,772,"ec:6.3.3.1",16,4,10,6,2.54545454545455,143,12,9.86013986013986,9,9,1.77777777777778,3,3,0,NA,NA,NA
"5","1116","ec","00230",166,772,"ec:4.3.2.2",13,4,15,4,2.375,138,18,10.0724637681159,9,9,1.77777777777778,3,3,0,NA,NA,NA
"6","1117","ec","00230",166,772,"ec:6.3.2.6",14,4,14,4,2.4,139,14,10.0287769784173,9,9,1.77777777777778,3,3,0,NA,NA,NA
"7","1119","ec","00230",166,772,"ec:3.5.4.10",11,4,19,5,2.5,9,4,2.22222222222222,134,17,10.2985074626866,3,3,0,NA,NA,NA
"8","1172","ec","00230",166,772,"ec:3.5.2.5",18,4,140,16,9.48936170212766,9,4,2.22222222222222,13,6,3.23076923076923,3,3,0,NA,NA,NA
"9","1177","ec","00230",166,772,"ec:2.7.7.53",2,4,154,14,9.44516129032258,5,5,1.2,3,3,0.666666666666667,3,3,0,NA,NA,NA
"10","1179","ec","00230",166,772,"ec:3.5.2.17",16,4,137,15,9.40579710144928,9,4,2.22222222222222,16,8,2.625,3,3,0,NA,NA,NA
"11","1201","ec","00230",166,772,"ec:6.3.5.3",17,4,9,5,2.6,144,12,9.80555555555556,9,9,1.77777777777778,3,3,0,NA,NA,NA
"12","1208","ec","00230",166,772,"ec:3.1.3.6",14,4,152,15,9.54248366013072,9,4,2.22222222222222,1,1,0,3,3,0,NA,NA,NA
"13","1209","ec","00230",166,772,"ec:3.1.3.6",14,4,152,14,9.54248366013072,9,4,2.22222222222222,1,1,0,3,3,0,NA,NA,NA
"14","1252","ec","00230",166,772,"ec:4.1.1.97",17,4,138,11,10.3309352517986,9,2,3.33333333333333,15,4,4.26666666666667,3,3,2,NA,NA,NA
"15","1259","ec","00230",166,772,"ec:3.6.1.66",13,4,152,14,9.62091503267974,9,4,2.22222222222222,3,3,2,1,1,0,NA,NA,NA
"16","1263","ec","00230",166,772,"ec:2.6.1.112",20,4,152,13,9.84313725490196,9,2,3.33333333333333,3,3,2,1,1,0,NA,NA,NA
