"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree"
"1","360","ec","00053",52,109,"ec:1.1.1.365",13,3,45,9,4.26086956521739,5,5,0.4,1,1,0,NA,NA,NA
"2","362","ec","00053",52,109,"ec:3.1.3.93",11,3,4,5,0,42,7,3.80952380952381,5,5,0.4,NA,NA,NA
"3","363","ec","00053",52,109,"ec:2.7.7.69",12,4,43,7,4.04545454545455,5,5,0.4,2,2,0,1,1,0
"4","365","ec","00053",52,109,"ec:5.1.3.18",13,3,45,9,4.30434782608696,5,5,0.4,1,1,0,NA,NA,NA
"5","381","ec","00053",52,109,"ec:1.2.1.3",8,3,28,8,3.6551724137931,5,5,0.4,18,8,2.22222222222222,NA,NA,NA
"6","389","ec","00053",52,109,"ec:4.2.1.25",12,3,43,9,4.27272727272727,5,5,0.4,3,3,0,NA,NA,NA
"7","392","ec","00053",52,109,"ec:3.1.1.15",13,4,44,6,4.48888888888889,5,3,1.2,1,1,0,1,1,0
"8","394","ec","00053",52,109,"ec:1.1.1.203",12,3,44,6,4.53333333333333,5,3,1.2,2,2,1,NA,NA,NA
"9","395","ec","00053",52,109,"ec:5.5.1.27",10,3,42,9,4,5,5,0.8,4,4,0,NA,NA,NA
"10","396","ec","00053",52,109,"ec:5.4.1.4",11,3,43,8,4.13636363636364,5,5,0.8,3,3,0,NA,NA,NA
"11","397","ec","00053",52,109,"ec:1.1.3.8",8,3,16,8,3.29411764705882,5,5,0.4,30,7,2.86666666666667,NA,NA,NA
"12","399","ec","00053",52,109,"ec:2.7.1.53",3,3,47,8,4.29166666666667,3,3,0.666666666666667,1,1,0,NA,NA,NA
"13","408","ec","00053",52,109,"ec:4.1.1.85",2,3,47,9,4.25,2,2,0,2,2,0,NA,NA,NA
"14","409","ec","00053",52,109,"ec:5.1.3.22",3,3,47,9,4.25,3,3,0,1,1,0,NA,NA,NA
