"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree","subgraph8_size","subgraph8_community","subgraph8_mean_degree","subgraph9_size","subgraph9_community","subgraph9_mean_degree"
"1",3740,"ec","00601",56,114,1,6,"ec:2.4.1.152","30<=x<80",41.6666666666667,1,7,30,6,4.45161290322581,2,2,0,16,6,2.875,3,3,0,2,2,0,1,1,0,1,1,0,NA,NA,NA,NA,NA,NA
"2",3743,"ec","00601",56,114,1,6,"ec:2.4.1.65","<30",17.5287356321839,1,7,30,6,4.45161290322581,2,2,0,16,6,2.875,3,3,0.666666666666667,1,1,0,2,2,0,1,1,0,NA,NA,NA,NA,NA,NA
"3",3747,"ec","00601",56,114,1,6,"ec:2.4.1.275","30<=x<80",43.1034482758621,4,9,13,4,4.28571428571429,2,2,0,16,6,2.25,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,14,4,4,1,1,0,1,1,0
"4",3748,"ec","00601",56,114,1,6,"ec:2.4.1.65","<30",17.5287356321839,3,7,30,6,4.45161290322581,2,2,0,14,5,2.42857142857143,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,1,1,0,NA,NA,NA,NA,NA,NA
"5",3750,"ec","00601",56,114,1,6,"ec:2.4.1.65","<30",17.5287356321839,3,7,30,6,4.45161290322581,2,2,0,14,4,3.28571428571429,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,1,1,0,NA,NA,NA,NA,NA,NA
"6",3757,"ec","00601",56,114,1,6,"ec:2.4.1.152","30<=x<80",41.6666666666667,3,7,30,6,4.45161290322581,2,2,0,14,5,2.42857142857143,3,3,0.666666666666667,3,3,0.666666666666667,1,1,0,2,2,0,NA,NA,NA,NA,NA,NA
"7",3765,"ec","00601",56,114,1,6,"ec:2.4.1.152","30<=x<80",41.6666666666667,3,7,30,6,4.45161290322581,2,2,0,14,5,3,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,1,1,0,NA,NA,NA,NA,NA,NA
"8",3768,"ec","00601",56,114,1,6,"ec:2.4.99.6","30<=x<80",31.0344827586207,5,7,27,6,4.14285714285714,2,2,0,2,2,0,16,6,2.25,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,NA,NA,NA,NA,NA,NA
"9",3778,"ec","00601",56,114,1,6,"ec:2.4.1.69","30<=x<80",35.0574712643678,2,7,30,5,4.58064516129032,2,2,1,9,4,4,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,6,2,2.33333333333333,NA,NA,NA,NA,NA,NA
"10",3789,"ec","00601",56,114,1,6,"ec:2.4.1.40","<30",25,5,7,28,5,4.3448275862069,2,2,0,16,4,3.125,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,1,1,0,NA,NA,NA,NA,NA,NA
