"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree"
"1","586","ec","00062",47,61,"ec:1.3.1.38",23,4,32,8,2.48484848484848,1,1,0,8,8,2,5,3,0.8
"2","588","ec","00062",47,61,"ec:1.1.1.211",21,4,29,7,2.46666666666667,4,4,1,8,8,2,5,3,0.8
"3","589","ec","00062",47,61,"ec:2.3.1.16",20,4,28,7,2.48275862068966,5,3,1.2,8,8,2,5,3,0.8
"4","590","ec","00062",47,61,"ec:1.3.1.38",19,4,27,7,2.5,6,3,1.66666666666667,8,8,2,5,3,0.8
"5","592","ec","00062",47,61,"ec:1.1.1.211",17,4,24,6,2.48,9,3,1.77777777777778,8,8,2,5,3,0.8
"6","593","ec","00062",47,61,"ec:2.3.1.16",16,4,23,6,2.5,10,3,1.8,8,8,2,5,3,0.8
"7","594","ec","00062",47,61,"ec:1.3.1.38",15,4,22,6,2.52173913043478,11,3,2,8,8,2,5,3,0.8
"8","596","ec","00062",47,61,"ec:1.1.1.211",13,4,19,5,2.4,14,4,2,8,8,2,5,3,0.8
"9","597","ec","00062",47,61,"ec:2.3.1.16",12,4,18,5,2.42105263157895,15,4,2,8,8,2,5,3,0.8
"10","598","ec","00062",47,61,"ec:1.3.1.38",13,4,17,5,2.44444444444444,16,4,2.125,8,8,2,5,3,0.8
"11","602","ec","00062",47,61,"ec:2.3.1.16",16,4,12,4,2.30769230769231,21,5,2.28571428571429,8,8,2,5,3,0.8
"12","603","ec","00062",47,61,"ec:1.3.1.38",17,4,11,4,2.16666666666667,22,5,2.27272727272727,8,8,2,5,3,0.8
"13","607","ec","00062",47,61,"ec:2.3.1.16",20,4,6,7,1.71428571428571,27,6,2.44444444444444,8,8,2,5,3,0.8
"14","608","ec","00062",47,61,"ec:1.3.1.38",21,4,5,6,1.33333333333333,28,6,2.42857142857143,8,8,2,5,3,0.8
"15","623","ec","00062",47,61,"ec:1.1.1.330",3,4,34,8,2.45714285714286,8,3,2.5,3,3,0.666666666666667,1,1,0
"16","624","ec","00062",47,61,"ec:1.3.1.93",3,4,34,8,2.45714285714286,8,3,2.5,3,3,0.666666666666667,1,1,0
"17","625","ec","00062",47,61,"ec:4.2.1.134",2,4,34,8,2.45714285714286,8,3,2.5,2,2,0,2,2,0
