"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","ap_group","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree"
"1",2044,"ec","00350",89,429,"ec:1.13.11.4","<30",13,3,83,15,9.80952380952381,2,2,0,3,3,0.666666666666667
"2",2046,"ec","00350",89,429,"ec:5.2.1.2","<30",9,3,77,14,9.56410256410256,2,2,0,9,6,1.11111111111111
"3",2047,"ec","00350",89,429,"ec:1.13.11.5","<30",8,3,76,16,9.32467532467532,2,2,0,10,7,1
"4",2048,"ec","00350",89,429,"ec:1.13.11.15","<30",9,3,4,5,0.8,2,2,0,82,16,9.80487804878049
"5",2049,"ec","00350",89,429,"ec:1.14.14.9","<30",8,3,7,5,1.25,2,2,0,79,16,9.56962025316456
"6",2068,"ec","00350",89,429,"ec:5.3.3.10","<30",11,3,85,15,9.86046511627907,2,2,0,1,1,0
"7",2085,"ec","00350",89,429,"ec:3.7.1.2","<30",10,3,78,16,9.49367088607595,2,2,0,8,5,1.25
"8",2097,"ec","00350",89,429,"ec:1.1.1.1",">=80",13,3,85,17,9.83720930232558,2,2,0,1,1,0
"9",2102,"ec","00350",89,429,"ec:1.14.17.1","<30",11,3,74,13,10.56,2,2,0,12,5,2.5
"10",2111,"ec","00350",89,429,"ec:2.6.1.49","<30",10,3,84,15,9.95294117647059,2,2,0,2,2,0
"11",2119,"ec","00350",89,429,"ec:1.1.1.237","<30",11,3,85,15,9.88372093023256,2,2,0,1,1,0
