"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","ap_group","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree","subgraph8_size","subgraph8_community","subgraph8_mean_degree","subgraph9_size","subgraph9_community","subgraph9_mean_degree","subgraph10_size","subgraph10_community","subgraph10_mean_degree","subgraph11_size","subgraph11_community","subgraph11_mean_degree","subgraph12_size","subgraph12_community","subgraph12_mean_degree","subgraph13_size","subgraph13_community","subgraph13_mean_degree"
"1",6366,"ec","00998",39,29,"ec:2.6.1.104","<30",1,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,1,1,0,2,2,1,2,2,1,7,3,1.71428571428571,8,4,1.25,2,2,0,4,2,1,1,1,0,NA,NA,NA
"2",6370,"ec","00998",39,29,"ec:2.6.99.3","<30",2,13,1,2,0,1,1,0,2,2,0,2,2,1,2,2,1,2,2,1,3,3,0.666666666666667,2,2,1,2,2,1,7,3,1.71428571428571,8,4,1.25,2,2,0,4,2,1
"3",6371,"ec","00998",39,29,"ec:5.1.1.19","<30",2,12,3,4,1,2,2,1,2,2,1,2,2,1,3,3,0.666666666666667,2,2,1,2,2,1,7,3,1.71428571428571,8,4,1.25,2,2,0,4,2,1,1,1,0,NA,NA,NA
"4",6389,"ec","00998",39,29,"ec:1.1.1.340","<30",3,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,2,2,1,4,4,1.5,8,4,1.25,2,2,0,4,2,1,NA,NA,NA
"5",6390,"ec","00998",39,29,"ec:1.14.13.170","<30",3,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,4,2,1.5,2,2,0,8,4,1.25,2,2,0,4,2,1,NA,NA,NA
"6",6391,"ec","00998",39,29,"ec:1.14.11.36","<30",4,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,5,2,2,8,4,1.25,2,2,0,4,2,1,1,1,0,NA,NA,NA
"7",6392,"ec","00998",39,29,"ec:1.14.11.35","<30",4,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,1,1,0,5,5,1.6,8,4,1.25,2,2,0,4,2,1,NA,NA,NA
"8",6396,"ec","00998",39,29,"ec:1.23.1.2","<30",6,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,7,3,1.71428571428571,1,1,0,2,2,0,6,3,1.33333333333333,4,2,1,NA,NA,NA
"9",6397,"ec","00998",39,29,"ec:1.1.1.331","<30",5,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,7,3,1.71428571428571,2,2,1,2,2,0,5,3,1.2,4,2,1,NA,NA,NA
"10",6398,"ec","00998",39,29,"ec:1.14.19.72","<30",4,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,7,3,1.71428571428571,3,3,1.33333333333333,2,2,0,4,4,1,4,2,1,NA,NA,NA
"11",6399,"ec","00998",39,29,"ec:2.1.1.323","<30",4,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,7,3,1.71428571428571,4,2,1.5,2,2,0,3,3,0.666666666666667,4,2,1,NA,NA,NA
"12",6400,"ec","00998",39,29,"ec:1.14.14.131","<30",5,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,7,3,1.71428571428571,5,2,1.6,2,2,0,2,2,0,4,2,1,NA,NA,NA
"13",6401,"ec","00998",39,29,"ec:2.1.1.330","<30",6,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,7,3,1.71428571428571,6,3,1.66666666666667,2,2,0,4,2,1,1,1,0,NA,NA,NA
"14",6407,"ec","00998",39,29,"ec:2.5.1.140","<30",2,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,7,3,1.71428571428571,8,4,1.5,2,2,0,1,1,0,2,2,0,NA,NA,NA
"15",6408,"ec","00998",39,29,"ec:1.5.1.51","<30",2,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,7,3,1.71428571428571,8,4,1.5,2,2,0,2,2,1,1,1,0,NA,NA,NA
