"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","degree","closeness","betweenness","eigen_centrality","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree"
"1",2354,"ec","00380",75,229,1,12,"ec:1.1.1.35","30<=x<80",41.2265428516154,3,2,0.00018758206715438,0.000555349870418364,1.40457365773833e-17,4,67,15,6.47058823529412,3,3,0.666666666666667,3,3,0.666666666666667,1,1,0,NA,NA,NA
"2",2361,"ec","00380",75,229,1,12,"ec:2.1.1.4","<30",2.97929967111627,11,3,0.000348310693138279,0.0140688633839319,1.5595867500115e-17,4,64,14,6.64615384615385,3,3,0.666666666666667,5,3,1.2,2,2,1,NA,NA,NA
"3",2362,"ec","00380",75,229,1,12,"ec:2.3.1.87","<30",4.79783323660283,10,5,0.000343878954607978,0.0205479452054795,0,4,63,14,6.625,3,3,0.666666666666667,5,3,1.2,3,3,0.666666666666667,NA,NA,NA
"4",2366,"ec","00380",75,229,1,12,"ec:4.1.1.28","<30",12.7103888566454,11,2,0.000182615047479912,0.000185116623472788,6.45123896308591e-18,4,1,2,0,65,14,6.15384615384615,3,3,0,5,2,1.2,NA,NA,NA
"5",2367,"ec","00380",75,229,1,12,"ec:4.1.1.28","<30",12.7103888566454,9,6,0.000330578512396694,0.0286930766382821,0,4,56,13,6.49122807017544,3,3,0,5,2,1.2,10,4,2,NA,NA,NA
"6",2368,"ec","00380",75,229,1,12,"ec:1.13.11.52","<30",6.32617527568195,9,4,0.000294811320754717,0.00666419844502036,0,5,3,4,0.5,1,1,0,62,14,6.19354838709677,3,3,0,5,2,1.2
"7",2376,"ec","00380",75,229,1,12,"ec:4.2.1.17","30<=x<80",57.8448442638808,2,2,0.000185082361650935,0.000740466493891151,7.12362932053408e-18,4,67,15,6.47058823529412,3,3,0.666666666666667,2,2,0,2,2,1,NA,NA,NA
"8",2377,"ec","00380",75,229,1,12,"ec:1.3.8.6","30<=x<80",43.3546140452699,3,2,0.000182615047479912,0.000555349870418364,0,4,67,15,6.47058823529412,3,3,0.666666666666667,3,3,1.33333333333333,1,1,0,NA,NA,NA
"9",2379,"ec","00380",75,229,1,12,"ec:1.2.1.32","<30",11.6850454633391,11,2,0.000198294665873488,0,2.06689890011141e-17,4,65,15,6.51515151515152,3,3,0.666666666666667,5,2,1.2,1,1,0,NA,NA,NA
"10",2380,"ec","00380",75,229,1,12,"ec:4.1.1.45","<30",12.304120719675,10,2,0.000192826841496336,0.000925583117363939,1.18808246385075e-17,4,64,14,6.58461538461538,3,3,0.666666666666667,2,2,0,5,2,1.2,NA,NA,NA
"11",2381,"ec","00380",75,229,1,12,"ec:1.13.11.6","<30",13.1360030953763,9,6,0.000190258751902588,0.00203628285820067,8.29642945333419e-17,4,63,13,6.5625,3,3,0.666666666666667,3,3,1.33333333333333,5,2,1.2,NA,NA,NA
"12",2388,"ec","00380",75,229,1,12,"ec:4.1.99.1","<30",10.6403559682724,8,12,0.000285143997718848,0.00846497182113621,0.0933963692585608,4,65,14,6.63636363636364,3,3,0.666666666666667,5,3,1.2,1,1,0,NA,NA,NA
"13",2389,"ec","00380",75,229,1,12,"ec:1.14.16.4","<30",4.58502611723738,8,13,0.000284738041002278,0.0465218643300835,0.21342378939496,4,16,7,2,50,11,6.8,3,3,0.666666666666667,5,3,1.2,NA,NA,NA
"14",2396,"ec","00380",75,229,1,12,"ec:1.3.1.18","<30",0,1,2,0.000182615047479912,0.000185116623472788,1.10413427799591e-17,4,67,14,6.47058823529412,1,1,0,5,2,1.2,1,1,0,NA,NA,NA
"15",2400,"ec","00380",75,229,1,12,"ec:1.4.3.4","<30",24.6662797446315,10,6,0.000187687687687688,0.00222139948167345,0,4,63,13,6.53125,3,3,0.666666666666667,5,3,1.2,3,3,0.666666666666667,NA,NA,NA
"16",2406,"ec","00380",75,229,1,12,"ec:3.5.1.9","<30",21.2226736312633,10,2,0.00018018018018018,0,4.12769738452054e-18,4,2,3,0.666666666666667,64,13,6.46875,3,3,0.666666666666667,5,3,1.2,NA,NA,NA
"17",2413,"ec","00380",75,229,1,12,"ec:3.2.1.147","<30",0.174114915844457,10,4,0.00018018018018018,0,0.13482872463114,4,64,13,6.8,3,3,1.33333333333333,5,2,1.6,2,2,1,NA,NA,NA
"18",2423,"ec","00380",75,229,1,12,"ec:2.8.2.24","<30",0.193461017604953,11,2,0.000182615047479912,0.000185116623472788,1.43197785751448e-17,4,65,14,6.63636363636364,3,3,0.666666666666667,5,3,1.2,1,1,0,NA,NA,NA
