"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","ap_group","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree"
"1",2354,"ec","00380",75,229,"ec:1.1.1.35","<30",3,4,67,15,6.47058823529412,3,3,0.666666666666667,3,3,0.666666666666667,1,1,0,NA,NA,NA
"2",2361,"ec","00380",75,229,"ec:2.1.1.4","<30",11,4,64,14,6.64615384615385,3,3,0.666666666666667,5,3,1.2,2,2,1,NA,NA,NA
"3",2362,"ec","00380",75,229,"ec:2.3.1.87","<30",10,4,63,14,6.625,3,3,0.666666666666667,5,3,1.2,3,3,0.666666666666667,NA,NA,NA
"4",2366,"ec","00380",75,229,"ec:4.1.1.28","<30",11,4,1,2,0,65,14,6.15384615384615,3,3,0,5,2,1.2,NA,NA,NA
"5",2367,"ec","00380",75,229,"ec:4.1.1.28","<30",9,4,56,13,6.49122807017544,3,3,0,5,2,1.2,10,4,2,NA,NA,NA
"6",2368,"ec","00380",75,229,"ec:1.13.11.52","<30",9,5,3,4,0.5,1,1,0,62,14,6.19354838709677,3,3,0,5,2,1.2
"7",2376,"ec","00380",75,229,"ec:4.2.1.17","<30",2,4,67,15,6.47058823529412,3,3,0.666666666666667,2,2,0,2,2,1,NA,NA,NA
"8",2377,"ec","00380",75,229,"ec:1.3.8.6","<30",3,4,67,15,6.47058823529412,3,3,0.666666666666667,3,3,1.33333333333333,1,1,0,NA,NA,NA
"9",2379,"ec","00380",75,229,"ec:1.2.1.32","<30",11,4,65,15,6.51515151515152,3,3,0.666666666666667,5,2,1.2,1,1,0,NA,NA,NA
"10",2380,"ec","00380",75,229,"ec:4.1.1.45","<30",10,4,64,14,6.58461538461538,3,3,0.666666666666667,2,2,0,5,2,1.2,NA,NA,NA
"11",2381,"ec","00380",75,229,"ec:1.13.11.6","<30",9,4,63,13,6.5625,3,3,0.666666666666667,3,3,1.33333333333333,5,2,1.2,NA,NA,NA
"12",2388,"ec","00380",75,229,"ec:4.1.99.1","<30",8,4,65,14,6.63636363636364,3,3,0.666666666666667,5,3,1.2,1,1,0,NA,NA,NA
"13",2389,"ec","00380",75,229,"ec:1.14.16.4","<30",8,4,16,7,2,50,11,6.8,3,3,0.666666666666667,5,3,1.2,NA,NA,NA
"14",2396,"ec","00380",75,229,"ec:1.3.1.18","<30",1,4,67,14,6.47058823529412,1,1,0,5,2,1.2,1,1,0,NA,NA,NA
"15",2400,"ec","00380",75,229,"ec:1.4.3.4","<30",10,4,63,13,6.53125,3,3,0.666666666666667,5,3,1.2,3,3,0.666666666666667,NA,NA,NA
"16",2406,"ec","00380",75,229,"ec:3.5.1.9","<30",10,4,2,3,0.666666666666667,64,13,6.46875,3,3,0.666666666666667,5,3,1.2,NA,NA,NA
"17",2413,"ec","00380",75,229,"ec:3.2.1.147","<30",10,4,64,13,6.8,3,3,1.33333333333333,5,2,1.6,2,2,1,NA,NA,NA
"18",2423,"ec","00380",75,229,"ec:2.8.2.24","<30",11,4,65,14,6.63636363636364,3,3,0.666666666666667,5,3,1.2,1,1,0,NA,NA,NA
