"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","ap_group","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree","subgraph8_size","subgraph8_community","subgraph8_mean_degree"
"1",5270,"ec","00904",80,203,"ec:4.2.3.29","<30",7,7,62,13,5.33333333333333,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,3,3,0,NA,NA,NA
"2",5271,"ec","00904",80,203,"ec:4.2.3.18","<30",6,7,61,12,5.35483870967742,4,4,1,2,2,0,4,4,1,2,2,0,4,4,0,2,2,0,NA,NA,NA
"3",5275,"ec","00904",80,203,"ec:5.5.1.13",">=80",6,7,13,10,0.571428571428571,4,4,1,2,2,0,4,4,1,52,15,4.88461538461539,2,2,0,2,2,0,NA,NA,NA
"4",5276,"ec","00904",80,203,"ec:5.5.1.12","<30",5,7,42,14,4.18604651162791,4,4,1,2,2,0,4,4,1,2,2,0,23,9,2.08695652173913,2,2,0,NA,NA,NA
"5",5278,"ec","00904",80,203,"ec:4.2.3.17","<30",6,7,60,12,5.21311475409836,4,4,1,2,2,0,4,4,1,5,5,0.4,2,2,0,2,2,0,NA,NA,NA
"6",5279,"ec","00904",80,203,"ec:5.5.1.14","<30",6,7,57,13,4.89655172413793,4,4,1,2,2,0,4,4,1,2,2,0,8,5,0.75,2,2,0,NA,NA,NA
"7",5280,"ec","00904",80,203,"ec:1.14.99.37","<30",7,7,61,12,5.48387096774194,4,4,1,2,2,0,4,4,1,4,4,0.5,2,2,0,2,2,0,NA,NA,NA
"8",5281,"ec","00904",80,203,"ec:4.2.3.19",">=80",7,7,1,2,0,4,4,0.5,2,2,0,4,2,1,64,14,5.21875,2,2,0,2,2,0,NA,NA,NA
"9",5282,"ec","00904",80,203,"ec:2.3.1.162","<30",8,7,63,13,5.34375,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,2,2,0,NA,NA,NA
"10",5285,"ec","00904",80,203,"ec:1.14.14.105","<30",9,7,64,14,5.29230769230769,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,1,1,0,NA,NA,NA
"11",5304,"ec","00904",80,203,"ec:1.14.11.15",">=80",1,7,66,14,5.19402985074627,1,1,0,2,2,0,2,2,0,4,2,1,2,2,0,2,2,0,NA,NA,NA
"12",5308,"ec","00904",80,203,"ec:1.14.11.15","<30",1,7,66,14,5.19402985074627,4,4,1,2,2,0,1,1,0,2,2,0,2,2,0,2,2,0,NA,NA,NA
"13",5312,"ec","00904",80,203,"ec:1.14.14.144","<30",7,7,62,12,5.3968253968254,4,4,1,2,2,0,4,4,1,2,2,0,3,3,0,2,2,0,NA,NA,NA
"14",5313,"ec","00904",80,203,"ec:4.2.1.133","<30",6,7,63,13,5.15625,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,2,2,0,NA,NA,NA
"15",5314,"ec","00904",80,203,"ec:4.2.3.28","<30",7,7,63,13,5.125,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,2,2,0,NA,NA,NA
"16",5315,"ec","00904",80,203,"ec:1.14.14.145","<30",8,8,63,12,5.375,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,1,1,0,1,1,0
"17",5316,"ec","00904",80,203,"ec:4.2.3.34","<30",7,7,64,13,5.10769230769231,4,4,1,2,2,0,4,4,1,2,2,0,1,1,0,2,2,0,NA,NA,NA
"18",5317,"ec","00904",80,203,"ec:4.2.3.35","<30",7,7,63,13,5.34375,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,2,2,1,NA,NA,NA
"19",5319,"ec","00904",80,203,"ec:3.1.7.5","<30",6,7,64,13,5.2,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,1,1,0,NA,NA,NA
"20",5321,"ec","00904",80,203,"ec:4.2.3.103","<30",7,7,63,12,5.40625,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,2,2,1,NA,NA,NA
"21",5322,"ec","00904",80,203,"ec:1.14.14.76","<30",8,7,64,12,5.41538461538462,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,1,1,0,NA,NA,NA
"22",5329,"ec","00904",80,203,"ec:4.2.3.144","<30",6,7,64,12,5.47692307692308,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,1,1,0,NA,NA,NA
"23",5331,"ec","00904",80,203,"ec:4.2.3.131","<30",6,7,55,12,5.60714285714286,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,10,4,2.8,NA,NA,NA
"24",5333,"ec","00904",80,203,"ec:1.14.13.190","<30",7,7,56,12,5.54385964912281,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,9,4,2.88888888888889,NA,NA,NA
"25",5349,"ec","00904",80,203,"ec:1.14.14.70","<30",8,7,63,12,5.5,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,2,2,0,NA,NA,NA
"26",5354,"ec","00904",80,203,"ec:4.2.1.173","<30",6,7,64,12,5.2,4,4,1,2,2,0,4,4,1,2,2,0,2,2,0,1,1,0,NA,NA,NA
