"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree"
"1",4699,"ec","00760",66,239,1,8,"ec:4.2.1.85","<30",0.0166251039068994,2,5,56,10,7.75438596491228,4,4,0,2,2,0,1,1,0,2,2,0,NA,NA,NA
"2",4700,"ec","00760",66,239,1,8,"ec:5.3.3.6","<30",0.0997506234413965,2,5,56,10,7.75438596491228,4,4,0,2,2,1,2,2,0,1,1,0,NA,NA,NA
"3",4703,"ec","00760",66,239,1,8,"ec:3.5.2.18","<30",1.44638403990025,6,5,54,9,7.96363636363636,4,4,0,1,1,0,4,4,0.5,2,2,0,NA,NA,NA
"4",4704,"ec","00760",66,239,1,8,"ec:1.3.7.1","<30",1.67913549459684,5,5,53,8,8.03703703703704,4,4,0,2,2,0,4,4,0.5,2,2,0,NA,NA,NA
"5",4707,"ec","00760",66,239,1,8,"ec:3.7.1.19","<30",0.0665004156275977,7,6,53,10,7.62962962962963,4,4,0,1,1,0,4,4,0.5,2,2,0,1,1,0
"6",4716,"ec","00760",66,239,1,8,"ec:3.5.1.107","<30",4.28927680798005,7,5,54,8,8.32727272727273,4,4,1,1,1,0,4,4,1,2,2,0,NA,NA,NA
"7",4717,"ec","00760",66,239,1,8,"ec:1.13.11.9","<30",4.13965087281796,5,5,52,8,7.9622641509434,4,4,0,3,3,0,4,4,0.5,2,2,0,NA,NA,NA
"8",4718,"ec","00760",66,239,1,8,"ec:1.14.13.114","<30",2.66001662510391,4,5,42,8,8.23255813953488,13,6,1.07692307692308,4,4,0,4,4,0.5,2,2,0,NA,NA,NA
"9",4741,"ec","00760",66,239,1,8,"ec:2.1.1.1","<30",2.02826267664173,7,6,53,9,7.81481481481481,4,4,0,4,4,0.5,1,1,0,2,2,0,1,1,0
"10",4749,"ec","00760",66,239,1,8,"ec:1.14.13.163","<30",0.0831255195344971,5,5,47,9,7.875,4,4,1,8,5,0.75,4,4,1,2,2,0,NA,NA,NA
"11",4750,"ec","00760",66,239,1,8,"ec:3.5.1.106","<30",3.32502078137988,6,5,53,8,8.14814814814815,4,4,1,2,2,0,4,4,1,2,2,0,NA,NA,NA
"12",4758,"ec","00760",66,239,1,8,"ec:1.5.3.21","<30",0.0166251039068994,6,5,51,9,7.92307692307692,4,4,1,4,4,1,4,4,1,2,2,0,NA,NA,NA
