"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree"
"1","3013","ec","00520",134,328,"ec:5.1.3.14",13,3,118,15,4.87394957983193,14,4,2.71428571428571,1,1,0
"2","3022","ec","00520",134,328,"ec:1.1.1.136",13,3,115,16,4.94827586206897,14,4,2.71428571428571,4,4,0.5
"3","3042","ec","00520",134,328,"ec:1.1.1.335",14,3,116,15,5.02564102564103,14,3,3.14285714285714,3,3,0.666666666666667
"4","3043","ec","00520",134,328,"ec:2.6.1.98",15,3,117,15,5,14,3,3.14285714285714,2,2,0
"5","3044","ec","00520",134,328,"ec:2.3.1.201",16,3,118,16,4.99159663865546,14,3,3.14285714285714,1,1,0
"6","3046","ec","00520",134,328,"ec:4.2.1.115",13,3,114,14,5.09565217391304,14,3,3.14285714285714,5,3,1.2
"7","3047","ec","00520",134,328,"ec:2.6.1.92",14,3,115,14,5.06896551724138,14,3,3.14285714285714,4,4,1
"8","3048","ec","00520",134,328,"ec:2.3.1.202",15,3,116,14,5.04273504273504,14,3,3.14285714285714,3,3,0.666666666666667
"9","3049","ec","00520",134,328,"ec:3.6.1.57",16,3,117,16,5.01694915254237,14,3,3.14285714285714,2,2,0
"10","3050","ec","00520",134,328,"ec:2.5.1.97",17,3,118,15,5.00840336134454,14,3,3.14285714285714,1,1,0
"11","3057","ec","00520",134,328,"ec:5.1.3.2",13,3,114,17,4.81739130434783,5,2,1.2,14,4,2.71428571428571
"12","3058","ec","00520",134,328,"ec:1.1.1.22",13,3,100,16,4.79207920792079,19,9,2.10526315789474,14,4,2.71428571428571
"13","3061","ec","00520",134,328,"ec:5.3.1.8",10,3,101,14,4.92156862745098,18,6,3.33333333333333,14,4,2.71428571428571
"14","3062","ec","00520",134,328,"ec:5.4.2.8",11,3,105,15,4.92452830188679,14,5,3,14,4,2.71428571428571
"15","3067","ec","00520",134,328,"ec:2.7.7.30",15,3,118,15,4.99159663865546,1,1,0,14,4,2.71428571428571
"16","3069","ec","00520",134,328,"ec:2.6.1.87",15,3,117,16,4.98305084745763,2,2,0,14,4,2.71428571428571
"17","3070","ec","00520",134,328,"ec:2.1.2.13",16,3,118,16,4.97478991596639,14,4,2.71428571428571,1,1,0
"18","3072","ec","00520",134,328,"ec:2.7.1.46",17,3,118,16,4.95798319327731,14,4,2.71428571428571,1,1,0
"19","3073","ec","00520",134,328,"ec:2.7.7.64",16,3,117,16,4.96610169491525,2,2,0,14,4,2.71428571428571
"20","3079","ec","00520",134,328,"ec:2.7.7.33",4,3,120,16,4.94214876033058,8,2,3,5,3,1.2
"21","3081","ec","00520",134,328,"ec:4.2.1.47",13,3,111,15,4.96428571428571,8,4,1.5,14,4,2.71428571428571
"22","3082","ec","00520",134,328,"ec:1.1.1.271",14,3,117,14,4.94915254237288,2,2,0,14,4,2.71428571428571
"23","3088","ec","00520",134,328,"ec:1.1.1.342",5,3,120,16,4.94214876033058,12,3,2.83333333333333,1,1,0
"24","3089","ec","00520",134,328,"ec:5.3.1.9",10,3,83,16,4.61904761904762,36,13,3.11111111111111,14,4,2.71428571428571
"25","3100","ec","00520",134,328,"ec:4.2.1.45",3,3,120,16,4.94214876033058,9,2,3.11111111111111,4,4,1
"26","3111","ec","00520",134,328,"ec:2.4.2.24",15,3,118,15,4.97478991596639,14,4,2.71428571428571,1,1,0
"27","3113","ec","00520",134,328,"ec:1.1.1.305",14,3,116,16,4.88888888888889,3,3,0,14,4,2.71428571428571
"28","3114","ec","00520",134,328,"ec:1.17.1.1",4,3,120,16,4.94214876033058,10,3,3,3,3,0.666666666666667
"29","3116","ec","00520",134,328,"ec:2.6.1.102",14,3,118,16,4.99159663865546,14,3,3.14285714285714,1,1,0
"30","3118","ec","00520",134,328,"ec:4.2.1.135",13,3,114,17,4.95652173913043,14,3,3.14285714285714,5,3,1.2
"31","3119","ec","00520",134,328,"ec:2.6.1.34",14,3,115,17,5.05172413793103,14,3,3.14285714285714,4,4,1
"32","3120","ec","00520",134,328,"ec:2.3.1.203",15,3,116,17,5.02564102564103,14,3,3.14285714285714,3,3,0.666666666666667
"33","3121","ec","00520",134,328,"ec:3.2.1.184",16,3,117,18,5,14,3,3.14285714285714,2,2,0
"34","3122","ec","00520",134,328,"ec:2.5.1.101",17,3,118,15,4.99159663865546,14,3,3.14285714285714,1,1,0
