"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree"
"1",736,"ec","00100",55,70,1,28,"ec:1.14.19.20","30<=x<80",38.3194829178209,27,4,44,13,1.91111111111111,3,3,0.666666666666667,6,6,0.333333333333333,1,1,0
"2",738,"ec","00100",55,70,1,28,"ec:1.3.1.21","<30",29.8245614035088,27,4,41,11,2.14285714285714,3,3,0.666666666666667,6,6,0.333333333333333,4,4,0
"3",739,"ec","00100",55,70,1,28,"ec:1.14.19.20","30<=x<80",38.3194829178209,26,4,39,9,2.05,3,3,0.666666666666667,6,6,0.666666666666667,6,6,0.333333333333333
"4",742,"ec","00100",55,70,1,28,"ec:1.14.19.41","<30",11.0803324099723,1,4,46,14,2.04255319148936,1,1,0,6,6,0.333333333333333,1,1,0
"5",745,"ec","00100",55,70,1,28,"ec:1.14.19.20","30<=x<80",38.3194829178209,26,4,44,10,2.31111111111111,1,1,0,3,3,0.666666666666667,6,3,1.66666666666667
"6",751,"ec","00100",55,70,1,28,"ec:5.4.99.8","<30",10.0646352723915,14,4,19,9,1.4,26,12,1.53846153846154,3,3,0.666666666666667,6,6,0.333333333333333
"7",752,"ec","00100",55,70,1,28,"ec:5.5.1.9","<30",11.5420129270545,19,4,31,15,1.625,14,7,1,3,3,0.666666666666667,6,6,0.333333333333333
"8",753,"ec","00100",55,70,1,28,"ec:1.14.14.154","30<=x<80",50.9695290858726,20,4,32,16,1.57575757575758,13,8,0.769230769230769,3,3,0.666666666666667,6,6,0.333333333333333
"9",754,"ec","00100",55,70,1,28,"ec:2.1.1.143","<30",8.95660203139428,23,4,40,15,1.65853658536585,5,5,0.4,3,3,0.666666666666667,6,6,0.333333333333333
"10",755,"ec","00100",55,70,1,28,"ec:1.3.1.70","30<=x<80",33.1486611265005,21,4,33,16,1.58823529411765,12,9,0.666666666666667,3,3,0.666666666666667,6,6,0.333333333333333
"11",756,"ec","00100",55,70,1,28,"ec:2.1.1.41","<30",22.9916897506925,15,4,27,10,2,18,7,1.55555555555556,3,3,0.666666666666667,6,6,0.666666666666667
"12",758,"ec","00100",55,70,1,28,"ec:5.4.99.7","<30",28.4395198522622,15,4,22,11,1.30434782608696,23,11,1.47826086956522,3,3,0.666666666666667,6,6,0.333333333333333
"13",759,"ec","00100",55,70,1,28,"ec:1.3.1.70","30<=x<80",38.8734995383195,17,4,26,9,1.7037037037037,19,9,1.36842105263158,3,3,0.666666666666667,6,6,0.333333333333333
"14",760,"ec","00100",55,70,1,28,"ec:5.3.3.5","<30",27.2391505078486,22,4,34,12,1.88571428571429,11,8,0.727272727272727,3,3,0.666666666666667,6,6,0.666666666666667
"15",761,"ec","00100",55,70,1,28,"ec:1.1.1.170","<30",26.9621421975993,19,4,29,9,1.86666666666667,16,8,1.125,3,3,0.666666666666667,6,6,0.333333333333333
"16",765,"ec","00100",55,70,1,28,"ec:1.14.18.9","<30",25.0230840258541,18,4,28,6,2.20689655172414,17,5,2.23529411764706,3,3,0.666666666666667,6,3,1.66666666666667
"17",767,"ec","00100",55,70,1,28,"ec:1.1.1.270","<30",25.1154201292705,20,4,30,8,2.06451612903226,15,5,1.86666666666667,3,3,0.666666666666667,6,3,1.66666666666667
"18",772,"ec","00100",55,70,1,28,"ec:1.14.15.18","<30",11.9113573407202,2,4,46,8,2.25531914893617,3,3,0.666666666666667,4,4,0,1,1,0
"19",773,"ec","00100",55,70,1,28,"ec:1.14.18.11","<30",9.97229916897507,23,4,41,10,2.23809523809524,4,4,0,3,3,0.666666666666667,6,3,1.66666666666667
"20",774,"ec","00100",55,70,1,28,"ec:1.14.18.10","<30",8.40258541089566,16,4,28,10,2.13793103448276,17,6,1.64705882352941,3,3,0.666666666666667,6,3,1.66666666666667
"21",775,"ec","00100",55,70,1,28,"ec:1.14.18.11","<30",9.97229916897507,24,4,41,10,2.0952380952381,4,4,0,3,3,0.666666666666667,6,3,1.66666666666667
"22",780,"ec","00100",55,70,1,28,"ec:1.14.14.17","30<=x<80",37.1191135734072,15,4,44,9,2.26666666666667,3,3,0.666666666666667,6,6,1,1,1,0
"23",785,"ec","00100",55,70,1,28,"ec:1.1.1.418","<30",9.41828254847645,17,4,29,9,2.13333333333333,16,8,1.625,3,3,0.666666666666667,6,3,1.66666666666667
"24",786,"ec","00100",55,70,1,28,"ec:1.1.1.418","<30",9.41828254847645,24,4,42,10,2.27906976744186,3,3,0,3,3,0.666666666666667,6,3,1.66666666666667
"25",787,"ec","00100",55,70,1,28,"ec:1.1.1.418","<30",9.41828254847645,25,4,42,10,2.13953488372093,3,3,0,3,3,0.666666666666667,6,3,1.66666666666667
"26",788,"ec","00100",55,70,1,28,"ec:1.1.1.270","<30",0,18,4,30,10,2.12903225806452,15,7,1.6,3,3,0.666666666666667,6,3,1.66666666666667
"27",789,"ec","00100",55,70,1,28,"ec:1.1.1.270","<30",0,25,4,43,10,2.31818181818182,2,2,0,3,3,0.666666666666667,6,3,1.66666666666667
"28",790,"ec","00100",55,70,1,28,"ec:1.1.1.270","<30",0,26,4,43,10,2.18181818181818,2,2,0,3,3,0.666666666666667,6,3,1.66666666666667
