"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree"
"1","2901","ec","00510",35,50,"ec:2.4.1.267",4,5,15,6,2.625,2,2,0,2,2,1,13,7,1.69230769230769,2,2,0
"2","2904","ec","00510",35,50,"ec:2.4.1.258",5,5,16,7,2.58823529411765,2,2,0,2,2,1,13,7,1.69230769230769,1,1,0
"3","2905","ec","00510",35,50,"ec:2.4.1.155",7,5,18,7,2.52631578947368,2,2,0,2,2,0,11,6,1.63636363636364,1,1,0
"4","2907","ec","00510",35,50,"ec:2.4.1.68",6,5,18,7,2.52631578947368,2,2,0,2,2,0,10,7,0.8,2,2,1
"5","2909","ec","00510",35,50,"ec:2.4.1.38",7,5,18,7,2.52631578947368,2,2,0,2,2,0,11,7,1.27272727272727,1,1,0
"6","2912","ec","00510",35,50,"ec:2.4.1.143",5,5,18,7,2.52631578947368,2,2,0,2,2,0,5,5,0,7,3,2.28571428571429
"7","2913","ec","00510",35,50,"ec:3.2.1.114",4,5,18,7,2.52631578947368,2,2,0,2,2,0,8,3,2.5,4,4,0
"8","2914","ec","00510",35,50,"ec:3.2.1.209",7,5,18,7,2.63157894736842,2,2,0,2,2,0,11,5,2,1,1,0
"9","2915","ec","00510",35,50,"ec:2.4.1.145",6,5,18,7,3.47368421052632,2,2,1,2,2,1,10,2,2.4,2,2,0
"10","2923","ec","00510",35,50,"ec:2.4.1.142",5,5,16,7,2.58823529411765,1,1,0,2,2,0,2,2,1,13,7,1.69230769230769
"11","2925","ec","00510",35,50,"ec:2.4.1.83",4,5,15,7,2.375,2,2,0,2,2,0,2,2,1,13,7,1.69230769230769
"12","2933","ec","00510",35,50,"ec:2.4.1.265",5,5,16,7,2.58823529411765,2,2,0,2,2,0,13,7,1.69230769230769,1,1,0
"13","2936","ec","00510",35,50,"ec:2.4.1.101",5,5,18,7,3.47368421052632,2,2,1,2,2,1,9,3,2.44444444444444,3,3,1.33333333333333
"14","2938","ec","00510",35,50,"ec:3.2.1.113",6,5,18,7,2.63157894736842,2,2,0,2,2,0,10,4,2.2,2,2,1
