"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree"
"1","5974","ec","00944",40,69,"ec:2.4.1.81",4,3,10,6,1.09090909090909,3,3,0,26,11,2.61538461538462,NA,NA,NA
"2","5975","ec","00944",40,69,"ec:2.4.2.25",5,3,12,6,2,1,1,0,26,10,2.84615384615385,NA,NA,NA
"3","5978","ec","00944",40,69,"ec:2.4.1.81",4,3,12,6,1.84615384615385,26,11,2.61538461538462,1,1,0,NA,NA,NA
"4","5979","ec","00944",40,69,"ec:2.4.1.189",4,3,10,4,2.36363636363636,3,3,1.33333333333333,26,8,3.38461538461538,NA,NA,NA
"5","5980","ec","00944",40,69,"ec:2.4.1.190",5,4,11,7,1.33333333333333,1,1,0,26,11,2.61538461538462,1,1,0
"6","5986","ec","00944",40,69,"ec:2.1.1.76",5,3,14,8,1.73333333333333,23,10,2.43478260869565,2,2,0,NA,NA,NA
"7","5987","ec","00944",40,69,"ec:2.4.1.91",4,3,14,8,2.53333333333333,21,8,3.42857142857143,4,4,0.5,NA,NA,NA
"8","5988","ec","00944",40,69,"ec:2.4.1.91",5,3,14,8,1.73333333333333,19,12,1.89473684210526,6,4,0.666666666666667,NA,NA,NA
"9","5991","ec","00944",40,69,"ec:2.4.1.159",6,3,14,8,1.73333333333333,24,10,2.75,1,1,0,NA,NA,NA
"10","5992","ec","00944",40,69,"ec:2.8.2.27",6,3,14,8,1.73333333333333,24,9,2.83333333333333,1,1,0,NA,NA,NA
"11","5993","ec","00944",40,69,"ec:2.4.1.239",5,3,14,8,1.73333333333333,23,9,2.8695652173913,2,2,1,NA,NA,NA
"12","5995","ec","00944",40,69,"ec:2.8.2.26",6,3,14,8,1.73333333333333,24,10,2.66666666666667,1,1,0,NA,NA,NA
"13","5996","ec","00944",40,69,"ec:2.1.1.82",6,3,14,5,2.66666666666667,24,6,3.58333333333333,1,1,0,NA,NA,NA
"14","5999","ec","00944",40,69,"ec:2.4.1.240",6,3,14,7,2,24,9,3,1,1,0,NA,NA,NA
"15","6002","ec","00944",40,69,"ec:2.8.2.25",5,3,14,8,1.73333333333333,21,9,2.66666666666667,4,4,0,NA,NA,NA
"16","6013","ec","00944",40,69,"ec:2.4.1.239",6,3,14,7,2,24,10,2.91666666666667,1,1,0,NA,NA,NA
"17","6014","ec","00944",40,69,"ec:1.14.14.81",5,3,14,8,2.53333333333333,24,8,3.25,1,1,0,NA,NA,NA
