"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree"
"1","3319","ec","00540",37,48,"ec:2.7.7.38",6,5,22,5,3.1304347826087,2,2,0,3,3,1.33333333333333,4,4,0.5,5,2,1.2,NA,NA,NA,NA,NA,NA
"2","3320","ec","00540",37,48,"ec:3.1.3.45",7,5,23,6,3,2,2,0,2,2,1,4,4,0.5,5,2,1.2,NA,NA,NA,NA,NA,NA
"3","3321","ec","00540",37,48,"ec:2.7.1.130",5,5,5,3,1.66666666666667,20,6,2.9,2,2,1,4,4,0.5,5,2,1.2,NA,NA,NA,NA,NA,NA
"4","3322","ec","00540",37,48,"ec:2.4.1.182",6,5,4,3,1.2,21,6,2.85714285714286,2,2,1,4,4,0.5,5,2,1.2,NA,NA,NA,NA,NA,NA
"5","3324","ec","00540",37,48,"ec:3.1.3.82",2,5,26,6,2.96296296296296,2,2,0,4,4,1,2,2,1,2,2,0,NA,NA,NA,NA,NA,NA
"6","3325","ec","00540",37,48,"ec:2.7.1.167",3,5,26,6,2.96296296296296,2,2,0,4,4,1,1,1,0,3,3,0.666666666666667,NA,NA,NA,NA,NA,NA
"7","3326","ec","00540",37,48,"ec:2.7.7.70",3,5,26,6,2.96296296296296,2,2,0,4,4,1,3,3,1.33333333333333,1,1,0,NA,NA,NA,NA,NA,NA
"8","3327","ec","00540",37,48,"ec:2.3.1.241",7,5,19,6,2,6,6,1,2,2,1,4,4,0.5,5,2,1.2,NA,NA,NA,NA,NA,NA
"9","3328","ec","00540",37,48,"ec:2.3.1.243",8,5,20,6,2.0952380952381,2,2,1,4,4,0.5,5,2,1.2,5,5,1.2,NA,NA,NA,NA,NA,NA
"10","3329","ec","00540",37,48,"ec:2.4.99.13",6,5,16,6,1.88235294117647,9,4,2.66666666666667,2,2,1,4,4,0.5,5,2,1.2,NA,NA,NA,NA,NA,NA
"11","3330","ec","00540",37,48,"ec:2.4.99.12",5,7,10,4,2,10,4,2.6,2,2,1,4,4,1,4,4,0.5,5,2,1.2,1,1,0
"12","3333","ec","00540",37,48,"ec:2.5.1.55",8,5,24,6,2.96,2,2,0,1,1,0,4,4,0.5,5,2,1.2,NA,NA,NA,NA,NA,NA
"13","3334","ec","00540",37,48,"ec:2.3.1.191",7,5,2,3,0.666666666666667,23,7,2.8695652173913,2,2,1,4,4,0.5,5,2,1.2,NA,NA,NA,NA,NA,NA
"14","3335","ec","00540",37,48,"ec:3.5.1.108",8,5,1,2,0,24,7,2.83333333333333,2,2,1,4,4,0.5,5,2,1.2,NA,NA,NA,NA,NA,NA
"15","3337","ec","00540",37,48,"ec:2.7.1.168",2,5,26,6,2.96296296296296,2,2,0,1,1,0,2,2,0,5,2,1.2,NA,NA,NA,NA,NA,NA
"16","3339","ec","00540",37,48,"ec:3.1.3.83",2,5,26,6,2.96296296296296,2,2,0,2,2,1,5,2,1.2,1,1,0,NA,NA,NA,NA,NA,NA
"17","3344","ec","00540",37,48,"ec:2.3.1.251",5,5,24,6,2.8,2,2,1,4,4,0.5,5,2,1.2,1,1,0,NA,NA,NA,NA,NA,NA
"18","3347","ec","00540",37,48,"ec:2.3.1.242",7,5,24,6,2.48,2,2,1,4,4,0.5,5,2,1.2,1,1,0,NA,NA,NA,NA,NA,NA
"19","3351","ec","00540",37,48,"ec:2.4.2.43",5,5,24,8,2.8,2,2,1,4,4,0.5,5,2,1.2,1,1,0,NA,NA,NA,NA,NA,NA
