"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree","subgraph8_size","subgraph8_community","subgraph8_mean_degree","subgraph9_size","subgraph9_community","subgraph9_mean_degree","subgraph10_size","subgraph10_community","subgraph10_mean_degree"
"1",6414,"ec","00999",36,28,1,6,"ec:4.4.1.26","<30",0,2,10,7,3,1.25,1,1,0,3,3,0.666666666666667,3,3,0.666666666666667,4,4,0.5,2,2,0,3,3,0.666666666666667,7,3,1.42857142857143,2,2,1,3,3,0
"2",6415,"ec","00999",36,28,1,6,"ec:2.5.1.102","<30",0,2,10,7,3,1.25,2,2,1,2,2,0,3,3,0.666666666666667,4,4,0.5,2,2,0,3,3,0.666666666666667,7,3,1.42857142857143,2,2,1,3,3,0
"3",6418,"ec","00999",36,28,1,6,"ec:2.3.1.161","<30",0,4,10,4,5,0.4,2,2,0,5,2,1.2,3,3,0.666666666666667,4,4,0.5,2,2,0,3,3,0.666666666666667,7,3,1.42857142857143,2,2,1,3,3,0
"4",6419,"ec","00999",36,28,1,6,"ec:3.1.2.31","<30",0,5,10,5,4,1,5,2,1.2,3,3,0.666666666666667,4,4,0.5,2,2,0,3,3,0.666666666666667,7,3,1.42857142857143,2,2,1,3,3,0,1,1,0
"5",6422,"ec","00999",36,28,1,6,"ec:1.14.14.125","<30",0,5,10,5,3,1.33333333333333,1,1,0,5,2,1.2,3,3,0.666666666666667,4,4,0.5,2,2,0,3,3,0.666666666666667,7,3,1.42857142857143,2,2,1,3,3,0
"6",6423,"ec","00999",36,28,1,6,"ec:2.3.1.238","<30",0,4,10,4,3,1.2,2,2,1,5,3,1.2,3,3,0.666666666666667,4,4,1,2,2,0,3,3,0,7,4,1.42857142857143,2,2,0,3,3,0.666666666666667
"7",6424,"ec","00999",36,28,1,6,"ec:2.3.1.244","<30",0,3,10,3,2,1,3,3,0.666666666666667,5,2,1.2,3,3,0.666666666666667,4,4,0.5,2,2,0,3,3,0.666666666666667,7,3,1.42857142857143,2,2,1,3,3,0
"8",6427,"ec","00999",36,28,1,6,"ec:4.1.99.20","<30",1.875,1,10,7,3,1.25,5,3,1.2,1,1,0,4,4,0.5,2,2,0,3,3,0.666666666666667,7,3,1.42857142857143,2,2,1,3,3,0,1,1,0
"9",6430,"ec","00999",36,28,1,6,"ec:2.4.1.330","<30",0,2,10,7,3,1.25,5,3,1.2,3,3,0.666666666666667,1,1,0,2,2,0,2,2,1,3,3,0.666666666666667,7,3,1.42857142857143,2,2,1,3,3,0
"10",6431,"ec","00999",36,28,1,6,"ec:2.4.1.271","<30",0,2,10,7,3,1.25,5,3,1.2,3,3,0.666666666666667,2,2,1,2,2,0,3,3,0.666666666666667,7,3,1.42857142857143,2,2,1,3,3,0,1,1,0
"11",6437,"ec","00999",36,28,1,6,"ec:4.1.1.117","<30",9.6875,4,10,7,3,1.25,5,3,1.2,3,3,0.666666666666667,4,4,1,2,2,0,3,3,0,4,2,1.5,2,2,0,2,2,1,3,3,0
"12",6438,"ec","00999",36,28,1,6,"ec:2.5.1.140","30<=x<80",39.0625,5,10,7,3,1.25,5,3,1.2,3,3,0.666666666666667,4,4,1,2,2,0,3,3,0,1,1,0,5,3,1.2,2,2,1,3,3,0
"13",6439,"ec","00999",36,28,1,6,"ec:1.5.1.51","30<=x<80",37.5,4,10,7,3,1.25,5,3,1.2,3,3,0.666666666666667,4,4,1,2,2,0,3,3,0,2,2,1,4,4,1,2,2,1,3,3,0
"14",6440,"ec","00999",36,28,1,6,"ec:6.3.2.54","<30",11.5625,3,10,7,3,1.25,5,3,1.2,3,3,0.666666666666667,4,4,1,2,2,0,3,3,0,3,3,1.33333333333333,3,3,0.666666666666667,2,2,1,3,3,0
"15",6441,"ec","00999",36,28,1,6,"ec:6.3.2.55","<30",9.84375,5,10,7,3,1.25,5,3,1.2,3,3,0.666666666666667,4,4,1,2,2,0,3,3,0,5,2,1.6,2,2,1,3,3,0,1,1,0
"16",6443,"ec","00999",36,28,1,6,"ec:4.2.1.101","30<=x<80",43.125,1,10,7,3,1.25,5,3,1.2,3,3,0.666666666666667,4,4,1,2,2,0,7,3,1.42857142857143,2,2,1,3,3,0,1,1,0,1,1,0
"17",6449,"ec","00999",36,28,1,6,"ec:6.3.2.58","<30",14.375,1,10,7,3,1.25,5,3,1.2,3,3,0.666666666666667,4,4,1,2,2,0,3,3,0,7,4,1.42857142857143,2,2,0,1,1,0,1,1,0
