"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","ap_group","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree","subgraph8_size","subgraph8_community","subgraph8_mean_degree"
"1",5921,"ec","00943",50,67,"ec:1.14.14.90",">=80",7,7,23,10,2.08333333333333,6,6,0.666666666666667,2,2,1,2,2,1,13,6,2.30769230769231,2,2,0,1,1,0,NA,NA,NA
"2",5922,"ec","00943",50,67,"ec:1.14.14.87","<30",8,8,22,8,2.17391304347826,6,6,0.666666666666667,2,2,1,2,2,1,13,6,2.30769230769231,2,2,0,1,1,0,1,1,0
"3",5928,"ec","00943",50,67,"ec:1.14.14.87","<30",4,8,25,12,2.53846153846154,6,4,1,2,2,0,2,2,0,1,1,0,10,4,2.6,2,2,0,1,1,0
"4",5929,"ec","00943",50,67,"ec:4.2.1.105","<30",3,7,25,12,2.53846153846154,6,4,1,2,2,0,2,2,0,3,3,0.666666666666667,9,4,2.66666666666667,2,2,0,NA,NA,NA
"5",5931,"ec","00943",50,67,"ec:2.1.1.212","<30",3,7,25,12,2.53846153846154,6,4,1,2,2,0,2,2,0,6,3,1.66666666666667,6,6,2,2,2,0,NA,NA,NA
"6",5932,"ec","00943",50,67,"ec:1.14.14.88","<30",4,7,25,12,2.53846153846154,6,4,1,2,2,0,2,2,0,11,5,2.54545454545455,2,2,0,1,1,0,NA,NA,NA
"7",5934,"ec","00943",50,67,"ec:2.4.1.170","<30",4,7,25,12,2.53846153846154,6,4,1,2,2,0,2,2,0,11,6,2,2,2,0,1,1,0,NA,NA,NA
"8",5938,"ec","00943",50,67,"ec:1.14.14.88","<30",6,7,20,10,2.47619047619048,6,4,1,4,4,0,2,2,0,2,2,0,13,6,2.76923076923077,2,2,0,NA,NA,NA
"9",5941,"ec","00943",50,67,"ec:2.4.1.170","<30",6,7,23,10,2.08333333333333,6,6,0.666666666666667,2,2,1,2,2,1,13,6,2.30769230769231,2,2,0,1,1,0,NA,NA,NA
"10",5945,"ec","00943",50,67,"ec:2.4.1.170","<30",7,7,23,11,2.41666666666667,6,4,1,2,2,0,2,2,1,13,6,2.30769230769231,2,2,0,1,1,0,NA,NA,NA
"11",5950,"ec","00943",50,67,"ec:1.3.1.45","<30",5,7,20,10,2.66666666666667,6,4,1,4,4,0.5,2,2,0,2,2,0,13,6,2.76923076923077,2,2,0,NA,NA,NA
"12",5951,"ec","00943",50,67,"ec:1.14.14.90",">=80",8,8,22,8,2.43478260869565,6,4,1,2,2,1,2,2,1,13,6,2.30769230769231,2,2,0,1,1,0,1,1,0
"13",5954,"ec","00943",50,67,"ec:2.4.1.170","<30",8,7,23,8,2.41666666666667,6,4,1,2,2,1,2,2,1,13,6,2.30769230769231,2,2,0,1,1,0,NA,NA,NA
"14",5959,"ec","00943",50,67,"ec:2.5.1.36","<30",3,8,25,8,2.38461538461538,3,3,0.666666666666667,2,2,1,2,2,1,13,6,2.30769230769231,2,2,0,1,1,0,1,1,0
"15",5960,"ec","00943",50,67,"ec:2.5.1.36","<30",3,7,25,8,2.38461538461538,4,4,1,2,2,1,2,2,1,13,6,2.30769230769231,2,2,0,1,1,0,NA,NA,NA
"16",5961,"ec","00943",50,67,"ec:1.14.14.93","<30",2,7,25,8,2.38461538461538,2,2,0,3,3,0.666666666666667,2,2,1,2,2,1,13,6,2.30769230769231,2,2,0,NA,NA,NA
"17",5963,"ec","00943",50,67,"ec:1.1.1.348","<30",6,7,21,10,2.63636363636364,6,4,1,3,3,0,2,2,0,2,2,0,13,6,2.76923076923077,2,2,0,NA,NA,NA
"18",5964,"ec","00943",50,67,"ec:1.14.14.90 / ec:1.14.14.89",">=80",5,7,19,7,2.2,6,6,0.666666666666667,5,3,0.8,2,2,1,2,2,1,13,6,2.30769230769231,2,2,0,NA,NA,NA
"19",5966,"ec","00943",50,67,"ec:4.2.1.139","<30",7,7,22,10,2.69565217391304,6,4,1,2,2,0,2,2,0,2,2,0,13,6,2.76923076923077,2,2,0,NA,NA,NA
"20",5968,"ec","00943",50,67,"ec:1.14.19.63","<30",7,7,21,8,2.81818181818182,6,4,1,3,3,0,2,2,0,2,2,0,13,6,2.76923076923077,2,2,0,NA,NA,NA
