"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree"
"1","794","ec","00120",46,66,"ec:1.14.14.25",6,7,17,8,1.77777777777778,5,2,1.2,7,4,0.857142857142857,5,5,0.8,7,3,1.71428571428571,2,2,1,2,2,0
"2","797","ec","00120",46,66,"ec:1.14.14.29",7,7,18,7,2.31578947368421,5,3,1.2,7,4,2.28571428571429,5,3,1.2,7,4,2.28571428571429,2,2,1,1,1,0
"3","801","ec","00120",46,66,"ec:5.1.99.4",2,7,20,8,1.9047619047619,2,2,1,2,2,0,7,4,0.857142857142857,5,5,0.8,7,3,1.71428571428571,2,2,1
"4","802","ec","00120",46,66,"ec:1.17.99.3",3,7,20,8,1.9047619047619,3,3,1.33333333333333,7,4,0.857142857142857,5,5,0.8,7,3,1.71428571428571,2,2,1,1,1,0
"5","804","ec","00120",46,66,"ec:1.14.99.38",6,7,17,9,1.77777777777778,5,2,1.2,7,4,0.857142857142857,5,5,0.8,7,3,1.71428571428571,2,2,0,2,2,1
"6","805","ec","00120",46,66,"ec:1.14.14.23",5,7,10,6,1.63636363636364,9,6,0.666666666666667,5,2,1.2,7,4,0.857142857142857,5,5,0.8,7,3,1.71428571428571,2,2,1
"7","814","ec","00120",46,66,"ec:1.14.15.15",6,7,16,9,1.17647058823529,3,3,0,5,2,1.2,7,4,0.857142857142857,5,5,0.8,7,3,1.71428571428571,2,2,1
"8","817","ec","00120",46,66,"ec:1.1.1.181",4,7,11,6,1.66666666666667,8,6,0.5,5,2,1.2,7,4,0.857142857142857,5,5,0.8,7,3,1.71428571428571,2,2,1
"9","826","ec","00120",46,66,"ec:1.14.14.26",7,7,18,6,2.31578947368421,5,3,1.2,7,3,3.42857142857143,5,3,1.2,7,3,3.14285714285714,2,2,0,1,1,0
"10","827","ec","00120",46,66,"ec:6.2.1.7",3,7,20,5,2.28571428571429,5,3,1.2,7,4,2.28571428571429,1,1,0,3,3,0.666666666666667,7,3,1.71428571428571,2,2,1
"11","831","ec","00120",46,66,"ec:5.1.99.4",2,7,20,5,2.28571428571429,5,3,1.2,7,4,2.28571428571429,2,2,1,2,2,0,7,3,1.71428571428571,2,2,1
"12","832","ec","00120",46,66,"ec:1.17.99.3",3,7,20,5,2.28571428571429,5,3,1.2,7,4,2.28571428571429,3,3,1.33333333333333,7,3,1.71428571428571,2,2,1,1,1,0
"13","834","ec","00120",46,66,"ec:6.2.1.7",3,7,20,8,1.9047619047619,1,1,0,3,3,0.666666666666667,7,4,0.857142857142857,5,5,0.8,7,3,1.71428571428571,2,2,1
