"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"3",NA,"gene",NA,105,196,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6404",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,3,0.999856201938544,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,297,274,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5417",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,17,0.999948995196585,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,346,257,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5434",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,18,0.999924977831882,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,346,274,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5064",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,19,0.999948302063036,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,395,274,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4659",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,20,0.999920995792622,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,395,257,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4457",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,21,0.999958775835966,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,297,305,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG2522",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,22,0.99998962970602,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,297,257,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8268",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,23,0.999869158247435,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,105,257,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4659",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,20,0.999920995792622,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,297,181,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4758",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,26,0.999833343398659,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,343,181,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8583",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,27,0.999807107903796,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,295,513,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11500",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,28,0.999871084101226,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,340,513,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1751",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,29,1,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,297,154,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG9539",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,30,0.999929418572046,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,386,513,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5677",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,31,0.999877084402006,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,432,513,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG2358",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,32,0.99986492168413,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,295,535,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG9240",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,33,0.999968460508857,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,341,535,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11110",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,34,0.999880667145811,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,297,322,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG33162",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,35,0.999881821523934,0,0,0,2,1,1,"HNB"
"37",NA,"gene",NA,343,154,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10130",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,36,0.999882128785366,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,389,154,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG13426 / dme:Dmel_CG14214 / dme:Dmel_CG8860",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,37,0.999893696814431,0,0,0,2,1,1,"HNB"
"39",NA,"gene",NA,297,208,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4147",NA,NA,"dme","03060",0,1,0,1,0,0,0.000609756097560976,40,0.999933011435538,0,0,0,2,1,1,"HNB"
