"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,989,713,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG15697",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,2,0.999838088253294,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,469,670,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4651",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,3,0.999884919529082,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,625,758,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12740",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,4,0.999887878642223,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,623,378,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1524 / dme:Dmel_CG1527",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,5,0.999964577732009,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,517,462,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8415",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,7,0.999950130361768,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,577,378,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8900",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,8,0.999876074851061,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,647,294,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8495",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,9,0.999807458274614,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,546,556,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG13389",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,10,0.999963619400142,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,417,294,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8857",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,11,0.999947358703271,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,693,219,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8332",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,12,0.99983087008045,0,0,0,2,1,1,"HNB"
