"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,989,713,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG15697",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,2,0.999869064284294,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,469,670,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4651",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,3,0.999868375195774,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,625,758,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12740",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,4,0.999859148797062,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,623,378,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1524 / dme:Dmel_CG1527",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,5,0.999849984926425,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,517,462,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8415",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,7,0.999813039693737,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,577,378,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8900",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,8,0.999804136995103,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,647,294,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8495",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,9,0.999830963850969,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,546,556,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG13389",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,10,0.999902496927269,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,417,294,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8857",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,11,0.999837694603573,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,693,219,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8332",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,12,0.999892468260559,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,469,713,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10944",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,13,0.999916972462171,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,521,713,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7808",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,14,0.999915036616553,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,573,713,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3922",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,15,0.999949805703598,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,625,713,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4464 / dme:Dmel_CG5338",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,16,0.999812556173584,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,677,713,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3751",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,18,0.999989537478694,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,833,713,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10423",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,19,0.999841366106762,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,885,713,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5271",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,20,0.999950965998527,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,417,802,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1883",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,21,0.999883707170824,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,469,802,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12275 / dme:Dmel_CG14206",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,22,0.999899338577733,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,521,802,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11271",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,24,0.999999809003936,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,573,802,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG2986",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,25,0.999941545333831,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,729,713,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6684",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,26,0.999999310667451,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,781,713,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10305",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,27,0.999892835298302,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,937,713,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG15527 / dme:Dmel_CG2998 / dme:Dmel_CG34182",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,28,0.999939917685317,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,555,294,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11276",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,31,0.999870507304073,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,417,713,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG2168",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,32,0.999999858397806,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,497,106,"rectangle",46,17,"#BFFFBF","dme:Dmel_CR34094 / dme:Dmel_CR45844",NA,NA,"dme","03010",0,1,0,1,0,0,1.4965131244201e-05,34,0.999988943915398,0,0,0,2,1,1,"HNB"
