"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"8",NA,"gene","rn:R01015",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG2171",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,1,0.99992757991817,0,0,0,2,1,1,"HNB"
"13",NA,"gene","rn:R01061 rn:R01063",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG12055 / dme:Dmel_CG8893 / dme:Dmel_CG9010",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,2,0.999908193319603,0,0,0,2,1,1,"HNB"
"14",NA,"gene","rn:R01512",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG3127 / dme:Dmel_CG9961",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,5,0.999960076122236,0,0,0,2,1,1,"HNB"
"15",NA,"gene","rn:R01518",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG1721 / dme:Dmel_CG17645 / dme:Dmel_CG7059",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,7,0.999876128660775,0,0,0,2,1,1,"HNB"
"16",NA,"gene","rn:R00658",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG17654",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,10,0.999920807375765,0,0,0,2,1,1,"HNB"
"17",NA,"gene","rn:R00200",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG11249 / dme:Dmel_CG12229 / dme:Dmel_CG2964 / dme:Dmel_CG7069 / dme:Dmel_CG7070 / dme:Dmel_CG7362",NA,"irreversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,11,0.999964542213606,0,0,0,2,1,1,"HNB"
"20",NA,"gene","rn:R01070",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG5432 / dme:Dmel_CG6058",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,17,0.999876329995892,0,0,0,2,1,1,"HNB"
"22",NA,"gene","rn:R04779",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG4001",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,19,0.999928935798333,0,0,0,2,1,1,"HNB"
"23",NA,"gene","rn:R01830",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG5103 / dme:Dmel_CG8036",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,20,0.999907310324376,0,0,0,2,1,1,"HNB"
"29",NA,"gene","rn:R01529",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG30499",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,22,0.999890771663034,0,0,0,2,1,1,"HNB"
"30",NA,"gene","rn:R01056",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG30410",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,23,0.999955122030121,0,0,0,2,1,1,"HNB"
"31",NA,"gene","rn:R01049",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG6767",NA,"irreversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,24,0.999845079316408,0,0,0,2,1,1,"HNB"
"46",NA,"gene","rn:R01214",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG1673",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,34,0.999950887710684,0,0,0,2,1,1,"HNB"
"53",NA,"gene","rn:R02199",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG1673",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,34,0.999950887710684,0,0,0,2,1,1,"HNB"
"61",NA,"gene","rn:R01090",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG1673",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,34,0.999950887710684,0,0,0,2,1,1,"HNB"
"63",NA,"gene","rn:R00996",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG8129",NA,"irreversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,37,0.9998346855327,0,0,0,2,1,1,"HNB"
"65",NA,"gene","rn:R00220",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG8129",NA,"irreversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,37,0.9998346855327,0,0,0,2,1,1,"HNB"
"68",NA,"gene","rn:R00945",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG3011",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,38,0.999856644306675,0,0,0,2,1,1,"HNB"
"69",NA,"gene","rn:R00751",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG10184",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,39,0.999891820283848,0,0,0,2,1,1,"HNB"
"70",NA,"gene","rn:R01513",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG6287",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,40,0.999875859874054,0,0,0,2,1,1,"HNB"
"73",NA,"gene","rn:R04173",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG11899",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,41,0.999821661164496,0,0,0,2,1,1,"HNB"
"74",NA,"gene","rn:R00582",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG3705",NA,"irreversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,42,0.999996451739802,0,0,0,2,1,1,"HNB"
"93",NA,"gene","rn:R00355",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG4233 / dme:Dmel_CG8430",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,58,0.999985717469638,0,0,0,2,1,1,"HNB"
"99",NA,"gene","rn:R01001",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG5345",NA,"irreversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,63,0.999945210766499,0,0,0,2,1,1,"HNB"
"102",NA,"gene","rn:R00351",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG14740 / dme:Dmel_CG3861",NA,"irreversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,68,0.999920399795204,0,0,0,2,1,1,"HNB"
"106",NA,"gene","rn:R01324",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG4706 / dme:Dmel_CG4900 / dme:Dmel_CG6342 / dme:Dmel_CG9244",NA,"irreversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,70,0.999950144528945,0,0,0,2,1,1,"HNB"
"107",NA,"gene","rn:R00267 rn:R00709",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG12233 / dme:Dmel_CG32026 / dme:Dmel_CG3483 / dme:Dmel_CG5028 / dme:Dmel_CG6439 / dme:Dmel_CG7176",NA,"irreversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,74,0.999849980555618,0,0,0,2,1,1,"HNB"
"114",NA,"gene","rn:R00355 rn:R00258",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG1640 / dme:Dmel_CG4233 / dme:Dmel_CG8430",NA,"reversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,58,0.999985717469638,0,0,0,2,1,1,"HNB"
"123",NA,"gene","rn:R00344",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG1516",NA,"irreversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,89,0.999890218230893,0,0,0,2,1,1,"HNB"
"128",NA,"gene","rn:R00669 rn:R02282",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG6465 / dme:Dmel_CG6726 / dme:Dmel_CG6738",NA,"irreversible","dme","01230",0,0,0,1,0,0,1.98412698412698e-05,104,0.999886049555544,0,0,0,2,1,1,"HNB"
