"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"3",NA,"gene","rn:R03380",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG31915",NA,NA,"dme","00514",0,0,0,1,0,0,0.00132275132275132,1,0.999987132752522,0,0,0,2,1,1,"HNB"
"4",NA,"gene","rn:R09316",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG9109",NA,NA,"dme","00514",0,0,0,1,0,0,0.00132275132275132,2,0.999940912953805,0,0,0,2,1,1,"HNB"
"6",NA,"gene","rn:R09297 rn:R09298",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG4871",NA,NA,"dme","00514",0,0,0,1,0,0,0.00132275132275132,4,0.999915137112439,0,0,0,2,1,1,"HNB"
"7",NA,"gene","rn:R09296",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG10580",NA,NA,"dme","00514",0,0,0,1,0,0,0.00132275132275132,5,0.999836840895596,0,0,0,2,1,1,"HNB"
"9",NA,"gene","rn:R09295",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG12366 / dme:Dmel_CG14789",NA,NA,"dme","00514",0,0,0,1,0,0,0.00132275132275132,9,0.999840324905624,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG11388",NA,NA,"dme","00514",0,0,0,1,0,0,0.00132275132275132,11,0.999957806571462,0,0,0,2,1,1,"HNB"
"11",NA,"gene","rn:R09315",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG31139 / dme:Dmel_CG31152",NA,NA,"dme","00514",0,0,0,1,0,0,0.00132275132275132,12,0.999929482358048,0,0,0,2,1,1,"HNB"
"12",NA,"gene","rn:R09290",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG9996",NA,NA,"dme","00514",0,0,0,1,0,0,0.00132275132275132,14,0.999809554561659,0,0,0,2,1,1,"HNB"
"13",NA,"gene","rn:R09304",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG10392 / dme:Dmel_CG9867",NA,NA,"dme","00514",0,0,0,1,0,0,0.00132275132275132,15,0.99984632098992,0,0,0,2,1,1,"HNB"
"18",NA,"gene","rn:R07620",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG12311 / dme:Dmel_CG6097",NA,NA,"dme","00514",0,0,0,1,0,0,0.00132275132275132,21,0.999854225535516,0,0,0,2,1,1,"HNB"
"23",NA,"gene","rn:R07620",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG12311 / dme:Dmel_CG6097",NA,NA,"dme","00514",0,0,0,1,0,0,0.00132275132275132,21,0.999854225535516,0,0,0,2,1,1,"HNB"
"28",NA,"gene","rn:R07620",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG12311 / dme:Dmel_CG6097",NA,NA,"dme","00514",0,0,0,1,0,0,0.00132275132275132,21,0.999854225535516,0,0,0,2,1,1,"HNB"
"33",NA,"gene","rn:R07620",NA,NA,"line",NA,NA,"#FFFFFF","dme:Dmel_CG12311 / dme:Dmel_CG6097",NA,NA,"dme","00514",0,0,0,1,0,0,0.00132275132275132,21,0.999854225535516,0,0,0,2,1,1,"HNB"
