"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,243,349,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7528",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,1,0.999872267385387,0,0,0,2,1,1,"HNB"
"2",NA,"gene",NA,192,349,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12276",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,2,0.99993081920353,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,447,960,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG9291",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,3,0.999850650890195,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,447,943,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4204",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,4,0.999885896195662,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,355,986,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG16982 / dme:Dmel_CG16988",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,5,0.999966659107315,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,355,905,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG16982 / dme:Dmel_CG16988",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,5,0.999966659107315,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,355,868,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG16982 / dme:Dmel_CG16988",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,5,0.999966659107315,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,355,829,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG16982 / dme:Dmel_CG16988",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,5,0.999966659107315,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,493,790,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG15010 / dme:Dmel_CG3412 / dme:Dmel_CG9772",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,7,0.999927897958954,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,472,868,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3962 / dme:Dmel_CG5701",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,10,0.999915377991538,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,493,905,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6093",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,12,0.99989107929084,0,0,0,2,1,1,"HNB"
