"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,243,349,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7528",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,1,0.99991017873307,0,0,0,2,1,1,"HNB"
"2",NA,"gene",NA,192,349,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12276",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,2,0.999800974145109,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,447,960,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG9291",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,3,0.99996221876689,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,447,943,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4204",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,4,0.999953948566228,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,355,986,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG16982 / dme:Dmel_CG16988",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,5,0.999958569968248,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,355,905,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG16982 / dme:Dmel_CG16988",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,5,0.999958569968248,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,355,868,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG16982 / dme:Dmel_CG16988",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,5,0.999958569968248,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,355,829,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG16982 / dme:Dmel_CG16988",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,5,0.999958569968248,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,493,790,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG15010 / dme:Dmel_CG3412 / dme:Dmel_CG9772",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,7,0.999968392049589,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,472,868,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3962 / dme:Dmel_CG5701",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,10,0.999963157477882,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,493,905,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6093",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,12,0.999914726671492,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,493,829,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG13221",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,15,0.999959372249097,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,290,670,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG9153",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,16,0.999959613911696,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,711,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7220",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,18,0.999939820386046,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,293,349,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG13343",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,20,0.999888875929107,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,892,858,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11419",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,22,0.999938453539885,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,892,841,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG2508 / dme:Dmel_CG31687",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,24,0.999928677635202,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,892,824,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6759",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,26,0.999831146429105,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,938,824,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG14444",NA,NA,"dme","04120",0,1,0,1,0,0,6.24921884764404e-05,27,0.999837085920098,0,0,0,2,1,1,"HNB"
