"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,668,888,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7764",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,1,0.999857547611058,0,0,0,2,1,1,"HNB"
"2",NA,"gene",NA,668,871,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5041",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,2,0.999960002840527,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,668,854,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11115",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,3,0.999899944348006,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,668,837,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8151",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,4,0.999946256051019,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,622,854,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG9433",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,5,0.999850963846931,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,622,871,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG42373",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,6,0.999987978154679,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,622,837,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8019",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,7,0.999834519588113,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,576,871,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7405",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,8,0.999845047366188,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,576,854,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7614",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,9,0.999820294322555,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,576,837,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3319",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,10,0.999933697156902,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,984,308,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7769",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,11,0.999928321276308,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,984,291,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8711",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,12,0.999873898032282,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,984,274,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG16982 / dme:Dmel_CG16988",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,13,0.999980514744085,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,766,480,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7614",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,9,0.999820294322555,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,885,899,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5602",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,19,0.999817922235755,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,853,779,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1119 / dme:Dmel_CG14999 / dme:Dmel_CG5313 / dme:Dmel_CG6258 / dme:Dmel_CG8142",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,20,0.999939799969155,0,0,0,2,1,1,"HNB"
"24","ec:1.3.1.32","gene",NA,853,756,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10262 / dme:Dmel_CG9193",3975,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,25,0.999838621306559,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,798,779,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10489 / dme:Dmel_CG11301 / dme:Dmel_CG13399 / dme:Dmel_CG6768",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,28,0.999935350419364,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,852,611,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3697",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,32,0.999997291458785,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,983,463,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10890",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,33,0.999854760817798,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,798,756,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12018 / dme:Dmel_CG3975 / dme:Dmel_CG5949",NA,NA,"dme","03420",0,1,0,1,0,0,0.000408163265306122,34,0.999848893342864,0,0,0,2,1,1,"HNB"
