"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,811,212,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12602 / dme:Dmel_CG1709 / dme:Dmel_CG17332 / dme:Dmel_CG18617 / dme:Dmel_CG2934 / dme:Dmel_CG30329 / dme:Dmel_CG3161 / dme:Dmel_CG32089 / dme:Dmel_CG32090 / dme:Dmel_CG4624 / dme:Dmel_CG6737 / dme:Dmel_CG7007 / dme:Dmel_CG7026 / dme:Dmel_CG7678 / dme:Dmel_CG8029 / dme:Dmel_CG9013",NA,NA,"dme","04142",0,1,0,1,0,0,5.06585612968592e-05,1,0.999869375322738,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,1072,126,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10104 / dme:Dmel_CG10992 / dme:Dmel_CG11459 / dme:Dmel_CG12163 / dme:Dmel_CG13095 / dme:Dmel_CG1548 / dme:Dmel_CG17134 / dme:Dmel_CG17283 / dme:Dmel_CG31661 / dme:Dmel_CG31926 / dme:Dmel_CG31928 / dme:Dmel_CG33128 / dme:Dmel_CG4847 / dme:Dmel_CG5860 / dme:Dmel_CG5863 / dme:Dmel_CG6508 / dme:Dmel_CG6692",NA,NA,"dme","04142",0,1,0,1,0,0,5.06585612968592e-05,17,0.999827644789389,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,1072,168,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7997",NA,NA,"dme","04142",0,1,0,1,0,0,5.06585612968592e-05,37,0.999998608988937,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,1127,168,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3132 / dme:Dmel_CG9092",NA,NA,"dme","04142",0,1,0,1,0,0,5.06585612968592e-05,38,0.999834219906832,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,1237,168,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG31148 / dme:Dmel_CG31414",NA,NA,"dme","04142",0,1,0,1,0,0,5.06585612968592e-05,41,0.9998139006402,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,1072,214,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1318 / dme:Dmel_CG1787",NA,NA,"dme","04142",0,1,0,1,0,0,5.06585612968592e-05,43,0.999996798887615,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,1127,214,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12582",NA,NA,"dme","04142",0,1,0,1,0,0,5.06585612968592e-05,45,0.999865181713563,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,1182,214,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5322 / dme:Dmel_CG6206 / dme:Dmel_CG9463 / dme:Dmel_CG9465 / dme:Dmel_CG9466 / dme:Dmel_CG9468",NA,NA,"dme","04142",0,1,0,1,0,0,5.06585612968592e-05,46,0.999855285590746,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,1072,191,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5731",NA,NA,"dme","04142",0,1,0,1,0,0,5.06585612968592e-05,52,0.999888383623883,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,1237,191,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG15117 / dme:Dmel_CG2135",NA,NA,"dme","04142",0,1,0,1,0,0,5.06585612968592e-05,53,0.999946919429367,0,0,0,2,1,1,"HNB"
