"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,693,106,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG42641",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,2,0.999975976274152,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,739,106,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1100",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,3,0.999878777880263,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,784,106,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10149",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,4,0.999956751773695,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,830,106,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5378",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,5,0.999936278035682,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,693,123,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3416",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,6,0.999997986088057,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,739,123,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10230",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,7,0.999971104119637,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,785,123,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG18174",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,8,0.999852618326779,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,830,123,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11552 / dme:Dmel_CG4157",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,9,0.999981588857802,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,876,123,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG13779",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,11,0.999925646419385,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,693,153,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7619",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,12,0.999815782781746,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,693,204,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7762",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,13,0.999811790200113,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,739,204,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11888",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,14,0.999925627387212,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,785,204,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG13349 / dme:Dmel_CG6789",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,15,0.999858659245033,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,693,221,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1341",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,17,0.999844849325604,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,739,221,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5289",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,18,0.99993638085043,0,0,0,2,1,1,"HNB"
"17","ec:1.13.11.39","gene",NA,922,221,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG16916 / dme:Dmel_CG9475",2202,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,19,0.999996214385762,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,830,221,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3455 / dme:Dmel_CG7257",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,21,0.999887016327796,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,876,221,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10370",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,23,0.999927949088232,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,785,221,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1489 / dme:Dmel_CG2241",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,24,0.999944759907933,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,1086,124,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1591",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,28,0.999913840816681,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,699,403,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG18495 / dme:Dmel_CG30382",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,30,0.99982695485598,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,745,403,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5266",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,32,0.999961579537173,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,791,403,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1736 / dme:Dmel_CG9327",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,33,0.999889880880343,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,837,403,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG17268 / dme:Dmel_CG3422 / dme:Dmel_CG4569",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,35,0.999942362617867,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,883,403,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10938",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,38,0.999925995282688,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,929,403,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4904 / dme:Dmel_CG5648",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,39,0.999901901588519,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,975,403,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1519",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,41,0.999945899661171,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,699,420,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8392",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,42,0.999998555475431,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,745,420,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12161 / dme:Dmel_CG18341 / dme:Dmel_CG3329",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,43,0.999845835579006,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,791,420,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11981",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,46,0.999942872408132,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,837,420,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG17301 / dme:Dmel_CG17302 / dme:Dmel_CG17331",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,47,0.999872925982815,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,883,420,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12323 / dme:Dmel_CG31742 / dme:Dmel_CG9868",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,50,0.999867109404119,0,0,0,2,1,1,"HNB"
"37",NA,"gene",NA,929,420,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4097",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,53,0.999952582187908,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,975,420,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12000",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,54,0.999850376250946,0,0,0,2,1,1,"HNB"
"48",NA,"gene",NA,393,845,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8979",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,62,0.99999646732957,0,0,0,2,1,1,"HNB"
"49",NA,"gene",NA,343,813,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG9324",NA,NA,"dme","03050",0,1,0,1,0,0,0.000248015873015873,63,0.999824943980549,0,0,0,2,1,1,"HNB"
