"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,80,266,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6227",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,1,0.999900582239516,0,0,0,2,0,0,"HNB"
"3",NA,"gene",NA,80,286,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7269",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,2,0.999923336934677,0,0,0,2,0.49435622924496,0.0256444045701617,"HNB"
"4",NA,"gene",NA,698,159,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8749",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,3,0.999883673391412,0,0,0,2,0,0.190021839777618,"HNB"
"6",NA,"gene",NA,698,193,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5454",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,5,0.999817043038256,0,0,0,2,0,0.0578652103892322,"HNB"
"7",NA,"gene",NA,433,530,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10689",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,6,0.99991917632515,0,0,0,2,0,0,"HNB"
"8",NA,"gene",NA,549,387,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG32604",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,7,0.999874212234703,0,0,0,2,0,0,"HNB"
"9",NA,"gene",NA,549,407,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6015",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,8,0.99989131395501,0,0,0,2,0.0344738119259112,0.0336059628304985,"HNB"
"10",NA,"gene",NA,698,231,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3542",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,9,0.999872134487052,0,0,0,2,0,0.0159833058786888,"HNB"
"11",NA,"gene",NA,698,251,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4119",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,10,0.99992372414307,0,0,0,2,0,0.0450377808279372,"HNB"
"12",NA,"gene",NA,540,269,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8241",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,11,0.999893637095804,0,0,0,2,0.091956449006448,0,"HNB"
