"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,80,266,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6227",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,1,0,0,0,0,2,0,0.500815145785411,"HNB"
"3",NA,"gene",NA,80,286,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7269",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,2,0.506783968722914,0,0,0,2,0.0792456805191542,0,"HNB"
"4",NA,"gene",NA,698,159,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8749",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,3,0.0211285239651767,0,0,0,2,0,0,"HNB"
"6",NA,"gene",NA,698,193,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5454",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,5,0.165576529291272,0,0,0,2,0,0.201390688813363,"HNB"
"7",NA,"gene",NA,433,530,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10689",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,6,0.232010638014288,0,0,0,2,0,0,"HNB"
"8",NA,"gene",NA,549,387,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG32604",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,7,0.879427138816069,0,0,0,2,0.0182969158427158,0,"HNB"
"9",NA,"gene",NA,549,407,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6015",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,8,0,0,0,0,2,0.0282111013257751,0,"HNB"
"10",NA,"gene",NA,698,231,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3542",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,9,0,0,0,0,2,0,1,"HNB"
"11",NA,"gene",NA,698,251,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4119",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,10,0.119829678830143,0,0,0,2,1,0,"HNB"
"12",NA,"gene",NA,540,269,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8241",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,11,0.663239005115423,0,0,0,2,0.0711481376427775,0.073613000438366,"HNB"
"13",NA,"gene",NA,469,164,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11107",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,12,0,0,0,0,2,0.0479386349195092,0.788757737196444,"HNB"
"14",NA,"gene",NA,698,142,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10753 / dme:Dmel_CG1249 / dme:Dmel_CG16792 / dme:Dmel_CG18591 / dme:Dmel_CG5352 / dme:Dmel_CG8427 / dme:Dmel_CG9742",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,13,0,0,0,0,2,0.245062104765396,0,"HNB"
"15",NA,"gene",NA,698,271,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10077 / dme:Dmel_CG10279 / dme:Dmel_CG10777 / dme:Dmel_CG14443",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,20,0.342160991268077,0,0,0,2,0,0,"HNB"
"16",NA,"gene",NA,698,291,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG42724",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,24,0.170089507811312,0,0,0,2,0.00284999652363313,0,"HNB"
"17",NA,"gene",NA,763,142,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10753 / dme:Dmel_CG1249 / dme:Dmel_CG16792 / dme:Dmel_CG18591 / dme:Dmel_CG5352 / dme:Dmel_CG8427 / dme:Dmel_CG9742",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,13,0,0,0,0,2,0.245062104765396,0,"HNB"
"18",NA,"gene",NA,763,159,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1406",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,25,0,0,0,0,2,0.117847412641166,0.200645653406518,"HNB"
"20",NA,"gene",NA,763,192,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10754 / dme:Dmel_CG16941 / dme:Dmel_CG2925",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,27,0,0,0,0,2,0,0,"HNB"
"21",NA,"gene",NA,763,209,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11985 / dme:Dmel_CG13298 / dme:Dmel_CG13900 / dme:Dmel_CG2807 / dme:Dmel_CG3605 / dme:Dmel_CG3780 / dme:Dmel_CG6418 / dme:Dmel_CG9548",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,30,0.561885020340858,0,0,0,2,0,0.109500865897494,"HNB"
