"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,80,266,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6227",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,1,0.999942593678876,0,0,0,2,0.136155354181383,0,"HNB"
"3",NA,"gene",NA,80,286,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7269",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,2,0.999984466628094,0,0,0,2,0.358018724702044,0,"HNB"
"4",NA,"gene",NA,698,159,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8749",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,3,0.999848138267386,0,0,0,2,0,0.0757127480652998,"HNB"
"6",NA,"gene",NA,698,193,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5454",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,5,0.999987709552235,0,0,0,2,0,1,"HNB"
"7",NA,"gene",NA,433,530,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10689",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,6,0.999887939982304,0,0,0,2,0,0.00395431727186659,"HNB"
"8",NA,"gene",NA,549,387,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG32604",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,7,0.999924310380377,0,0,0,2,0,0,"HNB"
"9",NA,"gene",NA,549,407,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6015",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,8,0.999963140254521,0,0,0,2,0,0,"HNB"
"10",NA,"gene",NA,698,231,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3542",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,9,0.999964688347266,0,0,0,2,0.299243861042106,0,"HNB"
"11",NA,"gene",NA,698,251,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4119",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,10,0.999916465111795,0,0,0,2,0,0.0436630536596647,"HNB"
"12",NA,"gene",NA,540,269,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8241",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,11,0.999912918964103,0,0,0,2,0.417721635776578,0,"HNB"
"13",NA,"gene",NA,469,164,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11107",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,12,0.9999842938266,0,0,0,2,0.182878041582803,0,"HNB"
"14",NA,"gene",NA,698,142,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10753 / dme:Dmel_CG1249 / dme:Dmel_CG16792 / dme:Dmel_CG18591 / dme:Dmel_CG5352 / dme:Dmel_CG8427 / dme:Dmel_CG9742",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,13,0.999849437220786,0,0,0,2,0.522773766175421,0.0426728024364445,"HNB"
"15",NA,"gene",NA,698,271,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10077 / dme:Dmel_CG10279 / dme:Dmel_CG10777 / dme:Dmel_CG14443",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,20,0.999878011749603,0,0,0,2,0.0925694300932218,0.386790283387808,"HNB"
"16",NA,"gene",NA,698,291,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG42724",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,24,0.999836690594394,0,0,0,2,0,0,"HNB"
"17",NA,"gene",NA,763,142,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10753 / dme:Dmel_CG1249 / dme:Dmel_CG16792 / dme:Dmel_CG18591 / dme:Dmel_CG5352 / dme:Dmel_CG8427 / dme:Dmel_CG9742",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,13,0.999849437220786,0,0,0,2,0.522773766175421,0.0426728024364445,"HNB"
"18",NA,"gene",NA,763,159,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1406",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,25,0.999900903368385,0,0,0,2,0,0.07421006124252,"HNB"
"20",NA,"gene",NA,763,192,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10754 / dme:Dmel_CG16941 / dme:Dmel_CG2925",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,27,0.999918907891937,0,0,0,2,0.0884184655125414,0,"HNB"
"21",NA,"gene",NA,763,209,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11985 / dme:Dmel_CG13298 / dme:Dmel_CG13900 / dme:Dmel_CG2807 / dme:Dmel_CG3605 / dme:Dmel_CG3780 / dme:Dmel_CG6418 / dme:Dmel_CG9548",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,30,0.999860986743885,0,0,0,2,0,0.0545645419570015,"HNB"
"22",NA,"gene",NA,763,251,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3162 / dme:Dmel_CG3582 / dme:Dmel_CG9998",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,38,0.9998437575918,0,0,0,2,0,0.326035113587459,"HNB"
"23","ec:1.14.13.232","gene",NA,763,271,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12085",1462,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,41,0.99990901415148,0,0,0,2,0,0,"HNB"
"24",NA,"gene",NA,763,291,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG17454",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,42,0.999984053145708,0,0,0,2,0.129757464306548,0.0659699781978473,"HNB"
"25",NA,"gene",NA,763,311,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG17540",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,43,0.99984381793969,0,0,0,2,0,0,"HNB"
"26",NA,"gene",NA,763,331,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG33522",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,44,0.999949481000635,0,0,0,2,0.00712017559835391,0.527015929744114,"HNB"
"27",NA,"gene",NA,763,351,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG9346",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,45,0.999887066446864,0,0,0,2,0,0,"HNB"
"28",NA,"gene",NA,763,371,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11107",NA,NA,"dme","03040",0,1,0,1,0,0,5.61104253170239e-05,12,0.9999842938266,0,0,0,2,0.182878041582803,0,"HNB"
