"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"16",NA,"gene",NA,390,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3180",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,20,0.999809927953331,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,390,406,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1554",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,21,0.999924070192313,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,436,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7885",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,22,0.999931334803241,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,500,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG43662 / dme:Dmel_CG43663",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,23,0.999821026634098,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,657,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11979",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,25,0.999882049216507,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,703,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1163",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,26,0.99990426402191,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,546,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG31155",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,27,0.999910853930071,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,749,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11246",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,28,0.999976568135828,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,592,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3284",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,29,1,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,730,406,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG13628",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,30,0.999945201463909,0,0,0,2,1,1,"HNB"
