"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"16",NA,"gene",NA,390,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3180",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,20,0.999957768815035,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,390,406,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1554",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,21,0.999812161819815,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,436,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7885",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,22,0.999951845155592,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,500,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG43662 / dme:Dmel_CG43663",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,23,0.999830865111963,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,657,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11979",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,25,0.999975720792836,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,703,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1163",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,26,0.999823329122373,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,546,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG31155",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,27,0.999920322406896,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,749,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11246",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,28,0.999902858340533,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,592,389,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3284",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,29,0.999983568203886,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,730,406,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG13628",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,30,0.999911780088641,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,436,406,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6840",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,31,0.99999295778475,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,684,406,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG34186",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,32,0.999933199574871,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,390,484,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8344",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,33,0.999919602250014,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,390,501,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG17209",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,34,0.999943586336715,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,500,484,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12267",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,35,0.999901745784007,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,546,484,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5147",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,36,0.999825140811992,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,436,501,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3756",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,37,0.999912795940651,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,592,484,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG33785",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,38,0.999853056540463,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,436,484,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10685",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,39,0.999975108154318,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,500,501,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7339",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,40,0.999899633416514,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,546,501,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG33051",NA,NA,"dme","03020",0,1,0,1,0,0,0.000377073906485671,41,0.999960391877926,0,0,0,2,1,1,"HNB"
