"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,1158,1231,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5602",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,1,0.999927284452517,0,0,0,2,1,0,"HNB"
"2",NA,"gene",NA,1081,1231,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8648",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,2,0.999882163706887,0,0,0,2,1,0.114603664159158,"HNB"
"3",NA,"gene",NA,1003,1230,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG2990",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,3,0.999999217775699,0,0,0,2,1,0.055553049429918,"HNB"
"4",NA,"gene",NA,1067,1174,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG13690",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,4,0.999889697756714,0,0,0,2,1,0,"HNB"
"5",NA,"gene",NA,1113,1174,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11164",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,5,0.999903870511267,0,0,0,2,1,0.241518066807487,"HNB"
"6",NA,"gene",NA,1113,1116,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG14999 / dme:Dmel_CG8142",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,6,0.999888680640453,0,0,0,2,1,0,"HNB"
"7",NA,"gene",NA,1159,1174,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG30105",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,8,0.999837576326463,0,0,0,2,1,0,"HNB"
"8",NA,"gene",NA,1159,1116,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5313 / dme:Dmel_CG6258",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,9,0.999847128023564,0,0,0,2,1,0,"HNB"
"9",NA,"gene",NA,1003,1116,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10262 / dme:Dmel_CG9193",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,11,0.999947484300813,0,0,0,2,1,0,"HNB"
"10",NA,"gene",NA,1159,1065,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG15220",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,13,0.999860656020429,0,0,0,2,1,0,"HNB"
"11",NA,"gene",NA,1068,1048,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4082",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,14,0.999858445170049,0,0,0,2,1,0.312820826993147,"HNB"
"13",NA,"gene",NA,1113,918,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3975",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,16,0.999968858393931,0,0,0,2,1,0.0456716047143929,"HNB"
"14",NA,"gene",NA,1159,976,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11301",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,17,0.999808781405683,0,0,0,2,1,0.200254723537237,"HNB"
"15",NA,"gene",NA,1113,976,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG13399",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,18,0.999853659689645,0,0,0,2,1,0,"HNB"
"16",NA,"gene",NA,1158,309,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4337",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,19,0.999833093907302,0,0,0,2,1,0,"HNB"
"28",NA,"gene",NA,1003,366,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8729",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,32,0.999992609008884,0,0,0,2,1,0.106202557557581,"HNB"
"30",NA,"gene",NA,1022,1031,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7538",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,34,0.999899525605283,0,0,0,2,1,0.210055006720108,"HNB"
"31",NA,"gene",NA,1068,1031,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4206",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,35,0.999947761434264,0,0,0,2,1,0,"HNB"
"32",NA,"gene",NA,1022,1048,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1616",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,36,0.999944656139609,0,0,0,2,1,0,"HNB"
"33",NA,"gene",NA,1021,862,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6349",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,37,0.999945386955693,0,0,0,2,1,0.266930632556182,"HNB"
"34",NA,"gene",NA,1067,862,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5923",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,38,0.999923004302942,0,0,0,2,1,0,"HNB"
"35",NA,"gene",NA,1113,862,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7108",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,39,0.999986754965635,0,0,0,2,1,0,"HNB"
"36",NA,"gene",NA,1159,862,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5553",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,40,0.999887912716808,0,0,0,2,1,0,"HNB"
