"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,1158,1231,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5602",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,1,0.999998254773225,0,0,0,2,1,1,"HNB"
"2",NA,"gene",NA,1081,1231,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8648",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,2,0.999865451159701,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,1003,1230,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG2990",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,3,0.999954974095561,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,1067,1174,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG13690",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,4,0.999898300499136,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,1113,1174,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11164",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,5,0.999878324567172,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,1113,1116,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG14999 / dme:Dmel_CG8142",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,6,0.999904685765378,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,1159,1174,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG30105",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,8,0.999841878930151,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,1159,1116,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5313 / dme:Dmel_CG6258",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,9,0.999941049259816,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,1003,1116,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10262 / dme:Dmel_CG9193",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,11,0.999940891839137,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,1159,1065,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG15220",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,13,0.99981494263729,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,1068,1048,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4082",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,14,0.999829551706008,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,1113,918,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3975",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,16,0.999860356820369,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,1159,976,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG11301",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,17,0.99995289243666,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,1113,976,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG13399",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,18,0.999910524804244,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,1158,309,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4337",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,19,0.999925141750445,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,1003,366,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8729",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,32,0.999820301795378,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,1022,1031,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7538",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,34,0.999873330486204,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,1068,1031,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG4206",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,35,0.999879325494703,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,1022,1048,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG1616",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,36,0.999932109937467,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,1021,862,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG6349",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,37,0.999998733326019,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,1067,862,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5923",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,38,0.999975708745091,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,1113,862,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG7108",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,39,0.999990150941817,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,1159,862,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5553",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,40,0.999995825007428,0,0,0,2,1,1,"HNB"
"37",NA,"gene",NA,1021,918,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5949",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,41,0.9998953865031,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,1067,918,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12018",NA,NA,"dme","03030",0,1,0,1,0,0,0.000273224043715847,42,0.999922835251068,0,0,0,2,1,1,"HNB"
