"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,909,957,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3178",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,1,0.999924507488685,0,0,0,2,1,1,"HNB"
"2",NA,"gene",NA,955,957,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8648",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,2,0.999971672132494,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,955,974,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG40411",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,3,0.999825978799604,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,863,974,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5602",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,4,0.999926222925769,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,954,786,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG17227",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,5,0.999864516298995,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,533,930,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5602",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,4,0.999926222925769,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,955,991,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10489 / dme:Dmel_CG11301 / dme:Dmel_CG13399 / dme:Dmel_CG6768",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,6,0.99985419732184,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,909,991,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12018 / dme:Dmel_CG3975 / dme:Dmel_CG5949",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,10,0.999939000778103,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,909,974,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10262 / dme:Dmel_CG9193",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,14,0.99997230231694,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,635,924,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10262 / dme:Dmel_CG9193",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,14,0.99997230231694,0,0,0,2,1,1,"HNB"
