"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,909,957,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3178",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,1,0.999957684536338,0,0,0,2,1,1,"HNB"
"2",NA,"gene",NA,955,957,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG8648",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,2,0.999821653529524,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,955,974,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG40411",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,3,0.999847788630405,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,863,974,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5602",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,4,0.99994345663965,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,954,786,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG17227",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,5,0.999864487401788,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,533,930,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG5602",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,4,0.99994345663965,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,955,991,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10489 / dme:Dmel_CG11301 / dme:Dmel_CG13399 / dme:Dmel_CG6768",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,6,0.999957227639591,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,909,991,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG12018 / dme:Dmel_CG3975 / dme:Dmel_CG5949",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,10,0.999945913621553,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,909,974,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10262 / dme:Dmel_CG9193",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,14,0.999989231797787,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,635,924,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10262 / dme:Dmel_CG9193",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,14,0.999989231797787,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,635,797,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG10262 / dme:Dmel_CG9193",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,14,0.999989231797787,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,635,433,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG3178",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,1,0.999957684536338,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,264,252,"rectangle",46,17,"#BFFFBF","dme:Dmel_CG9272",NA,NA,"dme","03410",0,1,0,1,0,0,0.000609756097560976,22,0.999986395664215,0,0,0,2,1,1,"HNB"
