"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,243,349,"rectangle",46,17,"#BFFFBF","cel:CELE_W02A11.4",NA,NA,"cel","04120",0,1,0,1,0,0,5.28932613984978e-05,1,0.99990233703171,0,0,0,2,1,1,"HNB"
"2",NA,"gene",NA,192,349,"rectangle",46,17,"#BFFFBF","cel:CELE_C08B6.9",NA,NA,"cel","04120",0,1,0,1,0,0,5.28932613984978e-05,2,0.999891004627937,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,447,960,"rectangle",46,17,"#BFFFBF","cel:CELE_W03H1.2 / cel:CELE_Y82E9BR.15",NA,NA,"cel","04120",0,1,0,1,0,0,5.28932613984978e-05,3,0.999907959194963,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,447,943,"rectangle",46,17,"#BFFFBF","cel:CELE_Y41C4A.10",NA,NA,"cel","04120",0,1,0,1,0,0,5.28932613984978e-05,5,0.999965915626814,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,355,986,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK287.5",NA,NA,"cel","04120",0,1,0,1,0,0,5.28932613984978e-05,6,0.99986759462096,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,355,905,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK287.5",NA,NA,"cel","04120",0,1,0,1,0,0,5.28932613984978e-05,6,0.99986759462096,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,355,868,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK287.5",NA,NA,"cel","04120",0,1,0,1,0,0,5.28932613984978e-05,6,0.99986759462096,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,355,829,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK287.5",NA,NA,"cel","04120",0,1,0,1,0,0,5.28932613984978e-05,6,0.99986759462096,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,493,790,"rectangle",46,17,"#BFFFBF","cel:CELE_F48E8.7 / cel:CELE_F55B12.3 / cel:CELE_K10B2.1",NA,NA,"cel","04120",0,1,0,1,0,0,5.28932613984978e-05,7,0.999991489559328,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,472,868,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK858.4",NA,NA,"cel","04120",0,1,0,1,0,0,5.28932613984978e-05,10,0.999922974853486,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,493,829,"rectangle",46,17,"#BFFFBF","cel:CELE_F08G12.4",NA,NA,"cel","04120",0,1,0,1,0,0,5.28932613984978e-05,17,0.999976892260697,0,0,0,2,1,1,"HNB"
