"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,80,266,"rectangle",46,17,"#BFFFBF","cel:CELE_F53H1.1",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,1,0.999841187595064,0,0,0,2,0.27453804049513,0.0288569129695669,"HNB"
"3",NA,"gene",NA,80,286,"rectangle",46,17,"#BFFFBF","cel:CELE_C26D10.2",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,2,0.999979003971968,0,0,0,2,0.0332234006044947,0.158603729961948,"HNB"
"4",NA,"gene",NA,698,159,"rectangle",46,17,"#BFFFBF","cel:CELE_K04G7.10",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,3,0.999805089798358,0,0,0,2,0.0519217998396868,0.0336238559146343,"HNB"
"6",NA,"gene",NA,698,193,"rectangle",46,17,"#BFFFBF","cel:CELE_F08B4.7",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,5,0.999897631748302,0,0,0,2,0.0891286504840129,0.173258383346374,"HNB"
"7",NA,"gene",NA,433,530,"rectangle",46,17,"#BFFFBF","cel:CELE_C04H5.6",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,6,0.999904611875894,0,0,0,2,0,0,"HNB"
"8",NA,"gene",NA,549,387,"rectangle",46,17,"#BFFFBF","cel:CELE_K03H1.2",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,7,0.999921069171774,0,0,0,2,0,0,"HNB"
"9",NA,"gene",NA,549,407,"rectangle",46,17,"#BFFFBF","cel:CELE_F49D11.1",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,8,0.999846555818189,0,0,0,2,0,0.527490512217098,"HNB"
"10",NA,"gene",NA,698,231,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1098.1",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,9,0.999874274336457,0,0,0,2,0.0389104306975644,0.546691597577498,"HNB"
"11",NA,"gene",NA,698,251,"rectangle",46,17,"#BFFFBF","cel:CELE_W04D2.6",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,10,0.99989485261858,0,0,0,2,0.167990852421065,0,"HNB"
"12",NA,"gene",NA,540,269,"rectangle",46,17,"#BFFFBF","cel:CELE_EEED8.5",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,11,0.999957477838044,0,0,0,2,0,0,"HNB"
"13",NA,"gene",NA,469,164,"rectangle",46,17,"#BFFFBF","cel:CELE_F56D2.6",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,12,0.999832560966193,0,0,0,2,1,0.357493811036039,"HNB"
"14",NA,"gene",NA,698,142,"rectangle",46,17,"#BFFFBF","cel:CELE_C52E4.3 / cel:CELE_T28D9.10 / cel:CELE_W08E3.1 / cel:CELE_Y116A8C.42 / cel:CELE_Y49E10.15 / cel:CELE_Y71F9B.4 / cel:CELE_ZK652.1",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,13,0.999878618272308,0,0,0,2,0.0189517671601202,0,"HNB"
"15",NA,"gene",NA,698,271,"rectangle",46,17,"#BFFFBF","cel:CELE_F58E10.3",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,20,0.999959206954481,0,0,0,2,0.00602009049597931,0.0125382937633022,"HNB"
"16",NA,"gene",NA,698,291,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1127.9",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,21,0.999976282292086,0,0,0,2,0,0.140619049350668,"HNB"
"17",NA,"gene",NA,763,142,"rectangle",46,17,"#BFFFBF","cel:CELE_C52E4.3 / cel:CELE_T28D9.10 / cel:CELE_W08E3.1 / cel:CELE_Y116A8C.42 / cel:CELE_Y49E10.15 / cel:CELE_Y71F9B.4 / cel:CELE_ZK652.1",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,13,0.999878618272308,0,0,0,2,0.0189517671601202,0,"HNB"
