"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,80,266,"rectangle",46,17,"#BFFFBF","cel:CELE_F53H1.1",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,1,0.999819746302186,0,0,0,2,0.0705451638086007,0.0400291582006797,"HNB"
"3",NA,"gene",NA,80,286,"rectangle",46,17,"#BFFFBF","cel:CELE_C26D10.2",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,2,0.999892876682164,0,0,0,2,0,0,"HNB"
"4",NA,"gene",NA,698,159,"rectangle",46,17,"#BFFFBF","cel:CELE_K04G7.10",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,3,0.999803812899917,0,0,0,2,0.580689727209449,0.0468823907446027,"HNB"
"6",NA,"gene",NA,698,193,"rectangle",46,17,"#BFFFBF","cel:CELE_F08B4.7",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,5,0.99985114395375,0,0,0,2,0.0653912407787645,0.0458718760950538,"HNB"
"7",NA,"gene",NA,433,530,"rectangle",46,17,"#BFFFBF","cel:CELE_C04H5.6",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,6,0.999889432186107,0,0,0,2,0.00525295175064908,0.117214125644494,"HNB"
"8",NA,"gene",NA,549,387,"rectangle",46,17,"#BFFFBF","cel:CELE_K03H1.2",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,7,0.999896241592737,0,0,0,2,0.00362994741510931,0,"HNB"
"9",NA,"gene",NA,549,407,"rectangle",46,17,"#BFFFBF","cel:CELE_F49D11.1",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,8,0.999906172707237,0,0,0,2,0.286582172566545,0.200670499324708,"HNB"
"10",NA,"gene",NA,698,231,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1098.1",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,9,0.999898821394165,0,0,0,2,0,0,"HNB"
"11",NA,"gene",NA,698,251,"rectangle",46,17,"#BFFFBF","cel:CELE_W04D2.6",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,10,0.999902537250065,0,0,0,2,0.659401690520941,0,"HNB"
"12",NA,"gene",NA,540,269,"rectangle",46,17,"#BFFFBF","cel:CELE_EEED8.5",NA,NA,"cel","03040",0,1,0,1,0,0,7.00280112044818e-05,11,0.999919483082659,0,0,0,2,0,0.0217964901730968,"HNB"
