"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"30",NA,"gene","rn:R00897",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C17G1.7 / cel:CELE_F59A7.9 / cel:CELE_K10H10.2 / cel:CELE_R08E5.2",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,3,0.999968008616872,0,0,0,2,1,1,"HNB"
"43",NA,"gene","rn:R01068",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F01F1.12 / cel:CELE_T05D4.1",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,16,0.999816915076494,0,0,0,2,1,1,"HNB"
"44",NA,"gene","rn:R01067",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F01G10.1",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,18,0.999821540598299,0,0,0,2,1,1,"HNB"
"46",NA,"gene","rn:R01518",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F57B10.3",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,19,0.999862272702411,0,0,0,2,1,1,"HNB"
"47",NA,"gene","rn:R01512",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T03F1.3",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,20,0.999959504215232,0,0,0,2,1,1,"HNB"
"48",NA,"gene","rn:R01061 rn:R01063",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F33H1.2 / cel:CELE_K10B3.7 / cel:CELE_K10B3.8 / cel:CELE_T09F3.3",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,21,0.999912729328184,0,0,0,2,1,1,"HNB"
"49",NA,"gene","rn:R01068 rn:R01070",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F01F1.12 / cel:CELE_T05D4.1",NA,NA,"cel","01200",0,0,0,1,0,0,1.05072920606901e-05,16,0.999816915076494,0,0,0,2,1,1,"HNB"
"51",NA,"gene","rn:R00762 rn:R04780",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K07A3.1",NA,NA,"cel","01200",0,0,0,1,0,0,1.05072920606901e-05,25,0.999988448622169,0,0,0,2,1,1,"HNB"
"52",NA,"gene","rn:R01830",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F01G10.1",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,18,0.999821540598299,0,0,0,2,1,1,"HNB"
"54",NA,"gene","rn:R01829",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F01F1.12 / cel:CELE_T05D4.1",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,16,0.999816915076494,0,0,0,2,1,1,"HNB"
"57",NA,"gene","rn:R01641",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F01G10.1",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,18,0.999821540598299,0,0,0,2,1,1,"HNB"
"59",NA,"gene","rn:R01529",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F08F8.7",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,29,0.999832758968083,0,0,0,2,1,1,"HNB"
"64",NA,"gene","rn:R00756 rn:R04779 rn:R09084",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C50F4.2 / cel:CELE_Y71H10A.1",NA,NA,"cel","01200",0,0,0,1,0,0,1.05072920606901e-05,31,0.999911388085899,0,0,0,2,1,1,"HNB"
"65",NA,"gene","rn:R01786 rn:R02189 rn:R09085",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C50D2.7 / cel:CELE_F14B4.2",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,33,0.999836514497455,0,0,0,2,1,1,"HNB"
"66",NA,"gene","rn:R02740",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y87G2A.8",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,35,0.99992835080448,0,0,0,2,1,1,"HNB"
"67",NA,"gene","rn:R02736 rn:R10907",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_B0035.5",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,36,0.999931460966986,0,0,0,2,1,1,"HNB"
"68",NA,"gene","rn:R02035",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y57G11C.3",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,37,0.999959000680901,0,0,0,2,1,1,"HNB"
"69",NA,"gene","rn:R01528 rn:R10221",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T25B9.9",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,38,0.999894721997247,0,0,0,2,1,1,"HNB"
"71",NA,"gene","rn:R01056",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_B0280.3",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,41,0.999806294102159,0,0,0,2,1,1,"HNB"
"72",NA,"gene","rn:R01015",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y17G7B.7",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,42,0.999846536090401,0,0,0,2,1,1,"HNB"
"73",NA,"gene","rn:R01827",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y24D9A.8",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,43,0.999950112420154,0,0,0,2,1,1,"HNB"
"75",NA,"gene","rn:R00658",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T21B10.2",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,44,0.999907439456581,0,0,0,2,1,1,"HNB"
"76",NA,"gene","rn:R00200",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F25H5.3 / cel:CELE_ZK593.1",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,45,0.999930642813555,0,0,0,2,1,1,"HNB"
"78",NA,"gene","rn:R00209",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C04C3.3 / cel:CELE_C30H6.7 / cel:CELE_F23B12.5 / cel:CELE_LLC1.3 / cel:CELE_T05H10.6",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,49,0.999853807557879,0,0,0,2,1,1,"HNB"
"81",NA,"gene","rn:R00351 rn:R00352",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T20G5.2",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,60,0.99990855403074,0,0,0,2,1,1,"HNB"
"83",NA,"gene","rn:R00342 rn:R00343",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F20H11.3 / cel:CELE_F46E10.10",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,61,0.999859462754741,0,0,0,2,1,1,"HNB"
"84",NA,"gene","rn:R01082",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_H14A12.2",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,63,0.999989630539233,0,0,0,2,1,1,"HNB"
"85",NA,"gene","rn:R02164 rn:R00402 rn:R10660",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C03G5.1 / cel:CELE_C34B2.7 / cel:CELE_F33A8.5 / cel:CELE_F42A8.2 / cel:CELE_T07C4.7",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,64,0.999990947388559,0,0,0,2,1,1,"HNB"
"86",NA,"gene","rn:R00405 rn:R00432 rn:R00727 rn:R00406 rn:R10343",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C05G5.4 / cel:CELE_C50F7.4 / cel:CELE_F23H11.3 / cel:CELE_F47B10.1",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,69,0.999873722391487,0,0,0,2,1,1,"HNB"
"88",NA,"gene","rn:R00267 rn:R00709",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C30F12.7 / cel:CELE_C34F6.8 / cel:CELE_C37E2.1 / cel:CELE_F35G12.2 / cel:CELE_F43G9.1 / cel:CELE_F59B8.2",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,77,0.99998665249388,0,0,0,2,1,1,"HNB"
"89",NA,"gene","rn:R01324",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F54H12.1 / cel:CELE_ZK455.1",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,83,0.999868407556733,0,0,0,2,1,1,"HNB"
"99",NA,"gene","rn:R01859",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F27D9.5 / cel:CELE_F52E4.1",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,102,0.999894835567144,0,0,0,2,1,1,"HNB"
"100",NA,"gene","rn:R02765",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_D2030.5",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,104,0.999837108985232,0,0,0,2,1,1,"HNB"
"101",NA,"gene","rn:R00833",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_ZK1058.1",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,105,0.999839485680529,0,0,0,2,1,1,"HNB"
"113",NA,"gene","rn:R00238",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T02G5.7 / cel:CELE_T02G5.8",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,127,0.999867385577219,0,0,0,2,1,1,"HNB"
"117",NA,"gene","rn:R00588",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T14D7.1",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,134,0.999888997964206,0,0,0,2,1,1,"HNB"
"120",NA,"gene","rn:R08572",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C13B9.2",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,138,0.999919213616283,0,0,0,2,1,1,"HNB"
"121",NA,"gene","rn:R01513",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C31C9.2",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,139,0.999956349687542,0,0,0,2,1,1,"HNB"
"122",NA,"gene","rn:R04173",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F26H9.5",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,140,0.999823046559672,0,0,0,2,1,1,"HNB"
"123",NA,"gene","rn:R00582",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y62E10A.13",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,141,0.999967622184685,0,0,0,2,1,1,"HNB"
"124",NA,"gene","rn:R00945",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C05D11.11",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,142,0.999928100613863,0,0,0,2,1,1,"HNB"
"133",NA,"gene","rn:R07168",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C06A8.1",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,151,0.999908221040945,0,0,0,2,1,1,"HNB"
"136",NA,"gene","rn:R00479",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C05E4.9",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,156,0.999916090957092,0,0,0,2,1,1,"HNB"
"156",NA,"gene","rn:R01049",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_R151.2",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,161,0.999998621809917,0,0,0,2,1,1,"HNB"
"160",NA,"gene","rn:R00220",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K01C8.1 / cel:CELE_Y51H7C.9",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,162,0.999801908513802,0,0,0,2,1,1,"HNB"
"163",NA,"gene","rn:R01221",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_D1025.2 / cel:CELE_F25B4.1 / cel:CELE_F52A8.5 / cel:CELE_LLC1.3 / cel:CELE_R12C12.1",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,52,0.99981746638608,0,0,0,2,1,1,"HNB"
"167",NA,"gene","rn:R00604 rn:R00614 rn:R06982 rn:R06983 rn:R00527",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_H24K24.3 / cel:CELE_Y48G10A.1",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,180,0.999819355057329,0,0,0,2,1,1,"HNB"
"247",NA,"gene","rn:R01011",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_W02H5.8",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,221,0.999886813917208,0,0,0,2,1,1,"HNB"
"257",NA,"gene","rn:R00344",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_D2023.2",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,235,1,0,0,0,2,1,1,"HNB"
"258",NA,"gene","rn:R08549",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_LLC1.3 / cel:CELE_T22B11.5 / cel:CELE_W02F12.5",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,52,0.99981746638608,0,0,0,2,1,1,"HNB"
"259",NA,"gene","rn:R00472",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C05E4.9",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,156,0.999916090957092,0,0,0,2,1,1,"HNB"
"263",NA,"gene","rn:R00214 rn:R00216",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y48B6A.12",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,240,0.999829770046152,0,0,0,2,1,1,"HNB"
"279",NA,"gene","rn:R01737",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F26D11.1",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,257,0.99990327716879,0,0,0,2,1,1,"HNB"
"282",NA,"gene","rn:R04432 rn:R12356",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,260,0.999951101189733,0,0,0,2,1,1,"HNB"
"283",NA,"gene","rn:R03045",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,267,0.999928375733315,0,0,0,2,1,1,"HNB"
"284",NA,"gene","rn:R03158",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F09F7.4",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,271,0.999857336545308,0,0,0,2,1,1,"HNB"
"286",NA,"gene","rn:R00705 rn:R00706",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F13D12.4",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,273,0.999991878798063,0,0,0,2,1,1,"HNB"
"288",NA,"gene","rn:R00355",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C14F11.1 / cel:CELE_C44E4.3 / cel:CELE_T01C8.5",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,274,0.99980893571943,0,0,0,2,1,1,"HNB"
"290",NA,"gene","rn:R00258",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C32F10.8",NA,"reversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,277,0.99989054652245,0,0,0,2,1,1,"HNB"
"297",NA,"gene","rn:R00235",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C36A4.9",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,284,0.999900642175309,0,0,0,2,1,1,"HNB"
"308",NA,"gene","rn:R09979",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_D2030.5",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,104,0.999837108985232,0,0,0,2,1,1,"HNB"
"314",NA,"gene","rn:R00248",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_ZK829.4",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,295,0.999849054397857,0,0,0,2,1,1,"HNB"
"320",NA,"gene","rn:R01334",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C45E5.1 / cel:CELE_C53A3.2 / cel:CELE_F44E7.2 / cel:CELE_K09H11.7",NA,"irreversible","cel","01200",0,0,0,1,0,0,1.05072920606901e-05,300,0.999882840956951,0,0,0,2,1,1,"HNB"
"321",NA,"gene","rn:R00475 rn:R00009",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F41E6.5 / cel:CELE_Y54G11A.13 / cel:CELE_Y54G11A.5 / cel:CELE_Y54G11A.6",NA,NA,"cel","01200",0,0,0,1,0,0,1.05072920606901e-05,304,0.999854534616505,0,0,0,2,1,1,"HNB"
