"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"16",NA,"gene",NA,390,389,"rectangle",46,17,"#BFFFBF","cel:CELE_C26E6.4",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,20,0.999865185779077,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,390,406,"rectangle",46,17,"#BFFFBF","cel:CELE_F36A4.7",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,21,0.999990311680569,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,436,389,"rectangle",46,17,"#BFFFBF","cel:CELE_C36B1.3",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,22,0.999821324247388,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,500,389,"rectangle",46,17,"#BFFFBF","cel:CELE_F43E2.2",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,23,0.999879006234176,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,657,389,"rectangle",46,17,"#BFFFBF","cel:CELE_H27M09.2",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,24,0.999906263600357,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,703,389,"rectangle",46,17,"#BFFFBF","cel:CELE_C06A1.5",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,25,0.999884837353193,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,546,389,"rectangle",46,17,"#BFFFBF","cel:CELE_Y54E10BR.6",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,26,0.999872267806094,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,749,389,"rectangle",46,17,"#BFFFBF","cel:CELE_F26F4.11",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,27,0.999974679182386,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,592,389,"rectangle",46,17,"#BFFFBF","cel:CELE_Y97E10AR.5",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,28,0.999946802724162,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,730,406,"rectangle",46,17,"#BFFFBF","cel:CELE_Y37E3.3",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,29,0.999892110558627,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,436,406,"rectangle",46,17,"#BFFFBF","cel:CELE_W01G7.3",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,30,0.99998280175883,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,684,406,"rectangle",46,17,"#BFFFBF","cel:CELE_F23B2.13",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,31,0.999975043007531,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,390,484,"rectangle",46,17,"#BFFFBF","cel:CELE_F09F7.3",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,32,0.999820715063298,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,390,501,"rectangle",46,17,"#BFFFBF","cel:CELE_C42D4.8",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,33,0.999926351879597,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,500,484,"rectangle",46,17,"#BFFFBF","cel:CELE_C48E7.2",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,34,0.999948004471543,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,436,501,"rectangle",46,17,"#BFFFBF","cel:CELE_H43I07.2",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,36,1,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,592,484,"rectangle",46,17,"#BFFFBF","cel:CELE_Y77E11A.6",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,37,0.99985457573769,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,436,484,"rectangle",46,17,"#BFFFBF","cel:CELE_F58A4.9",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,38,0.999875057767457,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,500,501,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK856.10",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,39,0.999903900782955,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,546,501,"rectangle",46,17,"#BFFFBF","cel:CELE_Y47G6A.9",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,40,0.999806839285699,0,0,0,2,1,1,"HNB"
"37",NA,"gene",NA,592,501,"rectangle",46,17,"#BFFFBF","cel:CELE_W09C3.4",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,41,0.999970885078085,0,0,0,2,1,1,"HNB"
