"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"16",NA,"gene",NA,390,389,"rectangle",46,17,"#BFFFBF","cel:CELE_C26E6.4",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,20,0.999921879017909,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,390,406,"rectangle",46,17,"#BFFFBF","cel:CELE_F36A4.7",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,21,0.999835587699355,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,436,389,"rectangle",46,17,"#BFFFBF","cel:CELE_C36B1.3",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,22,0.999850250133349,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,500,389,"rectangle",46,17,"#BFFFBF","cel:CELE_F43E2.2",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,23,0.999901035485628,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,657,389,"rectangle",46,17,"#BFFFBF","cel:CELE_H27M09.2",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,24,0.999963402323975,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,703,389,"rectangle",46,17,"#BFFFBF","cel:CELE_C06A1.5",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,25,0.999889533825049,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,546,389,"rectangle",46,17,"#BFFFBF","cel:CELE_Y54E10BR.6",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,26,1,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,749,389,"rectangle",46,17,"#BFFFBF","cel:CELE_F26F4.11",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,27,0.999850086998313,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,592,389,"rectangle",46,17,"#BFFFBF","cel:CELE_Y97E10AR.5",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,28,0.999933677930164,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,730,406,"rectangle",46,17,"#BFFFBF","cel:CELE_Y37E3.3",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,29,0.999815400674401,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,436,406,"rectangle",46,17,"#BFFFBF","cel:CELE_W01G7.3",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,30,0.999949341859846,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,684,406,"rectangle",46,17,"#BFFFBF","cel:CELE_F23B2.13",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,31,0.999907672443963,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,390,484,"rectangle",46,17,"#BFFFBF","cel:CELE_F09F7.3",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,32,0.999824787140118,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,390,501,"rectangle",46,17,"#BFFFBF","cel:CELE_C42D4.8",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,33,0.999887554672379,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,500,484,"rectangle",46,17,"#BFFFBF","cel:CELE_C48E7.2",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,34,0.999986604248827,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,436,501,"rectangle",46,17,"#BFFFBF","cel:CELE_H43I07.2",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,36,0.999835169013653,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,592,484,"rectangle",46,17,"#BFFFBF","cel:CELE_Y77E11A.6",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,37,0.999931266346691,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,436,484,"rectangle",46,17,"#BFFFBF","cel:CELE_F58A4.9",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,38,0.999944915132486,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,500,501,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK856.10",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,39,0.999917618918816,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,546,501,"rectangle",46,17,"#BFFFBF","cel:CELE_Y47G6A.9",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,40,0.999950854714493,0,0,0,2,1,1,"HNB"
"37",NA,"gene",NA,592,501,"rectangle",46,17,"#BFFFBF","cel:CELE_W09C3.4",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,41,0.999858845924069,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,390,571,"rectangle",46,17,"#BFFFBF","cel:CELE_F14B4.3",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,42,0.999973865527773,0,0,0,2,1,1,"HNB"
"39",NA,"gene",NA,390,588,"rectangle",46,17,"#BFFFBF","cel:CELE_Y48E1A.1",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,43,0.999836928079191,0,0,0,2,1,1,"HNB"
"40",NA,"gene",NA,500,571,"rectangle",46,17,"#BFFFBF","cel:CELE_C15H11.8",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,44,0.999914363766551,0,0,0,2,1,1,"HNB"
"47",NA,"gene",NA,638,501,"rectangle",46,17,"#BFFFBF","cel:CELE_W06E11.1",NA,NA,"cel","03020",0,1,0,1,0,0,0.000392156862745098,51,0.99999420859528,0,0,0,2,1,1,"HNB"
