"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,989,713,"rectangle",46,17,"#BFFFBF","cel:CELE_C26F1.4",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,2,0.999827764641218,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,469,670,"rectangle",46,17,"#BFFFBF","cel:CELE_C32E8.2",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,3,0.999832053136085,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,625,758,"rectangle",46,17,"#BFFFBF","cel:CELE_R11D1.8",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,4,0.999936298138763,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,623,378,"rectangle",46,17,"#BFFFBF","cel:CELE_F37C12.9",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,5,0.999915654763146,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,517,462,"rectangle",46,17,"#BFFFBF","cel:CELE_F28D1.7",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,6,0.999812081947433,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,577,378,"rectangle",46,17,"#BFFFBF","cel:CELE_Y57G11C.16",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,7,0.999870178916161,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,647,294,"rectangle",46,17,"#BFFFBF","cel:CELE_B0412.4",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,8,0.999947209908479,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,546,556,"rectangle",46,17,"#BFFFBF","cel:CELE_C16A3.9",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,9,0.999948277607689,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,417,294,"rectangle",46,17,"#BFFFBF","cel:CELE_F40F11.1",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,10,0.999806440002819,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,693,219,"rectangle",46,17,"#BFFFBF","cel:CELE_F36A2.6",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,11,0.999896882087774,0,0,0,2,1,1,"HNB"
