"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,989,713,"rectangle",46,17,"#BFFFBF","cel:CELE_C26F1.4",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,2,0.999943168147495,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,469,670,"rectangle",46,17,"#BFFFBF","cel:CELE_C32E8.2",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,3,0.999919849686856,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,625,758,"rectangle",46,17,"#BFFFBF","cel:CELE_R11D1.8",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,4,0.999851770538871,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,623,378,"rectangle",46,17,"#BFFFBF","cel:CELE_F37C12.9",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,5,0.999853047094565,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,517,462,"rectangle",46,17,"#BFFFBF","cel:CELE_F28D1.7",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,6,0.999889357641301,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,577,378,"rectangle",46,17,"#BFFFBF","cel:CELE_Y57G11C.16",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,7,0.999934640844119,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,647,294,"rectangle",46,17,"#BFFFBF","cel:CELE_B0412.4",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,8,0.999816194826642,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,546,556,"rectangle",46,17,"#BFFFBF","cel:CELE_C16A3.9",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,9,0.999964608541586,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,417,294,"rectangle",46,17,"#BFFFBF","cel:CELE_F40F11.1",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,10,0.999922391777213,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,693,219,"rectangle",46,17,"#BFFFBF","cel:CELE_F36A2.6",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,11,0.999915678202632,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,469,713,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71A12B.1",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,12,0.999856920263422,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,521,713,"rectangle",46,17,"#BFFFBF","cel:CELE_F42C5.8",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,13,0.999959867224394,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,573,713,"rectangle",46,17,"#BFFFBF","cel:CELE_T08B2.10",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,14,0.999895053274368,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,625,713,"rectangle",46,17,"#BFFFBF","cel:CELE_T05F1.3",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,15,0.999871520199861,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,677,713,"rectangle",46,17,"#BFFFBF","cel:CELE_T07A9.11",NA,NA,"cel","03010",0,1,0,1,0,0,3.43997248022016e-05,16,0.999986575720752,0,0,0,2,1,1,"HNB"
