"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"8",NA,"gene","rn:R01015",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y17G7B.7",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,1,0.999836809860839,0,0,0,2,1,1,"HNB"
"13",NA,"gene","rn:R01061 rn:R01063",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F33H1.2 / cel:CELE_K10B3.7 / cel:CELE_K10B3.8 / cel:CELE_T09F3.3",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,2,0.999939276288238,0,0,0,2,1,1,"HNB"
"14",NA,"gene","rn:R01512",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T03F1.3",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,6,0.999937173571534,0,0,0,2,1,1,"HNB"
"15",NA,"gene","rn:R01518",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F57B10.3",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,7,0.999825403130063,0,0,0,2,1,1,"HNB"
"16",NA,"gene","rn:R00658",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T21B10.2",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,8,0.999997299521757,0,0,0,2,1,1,"HNB"
"17",NA,"gene","rn:R00200",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F25H5.3 / cel:CELE_ZK593.1",NA,"irreversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,9,0.999902753768793,0,0,0,2,1,1,"HNB"
"20",NA,"gene","rn:R01070",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F01F1.12 / cel:CELE_T05D4.1",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,11,0.999812932775318,0,0,0,2,1,1,"HNB"
"22",NA,"gene","rn:R04779",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C50F4.2 / cel:CELE_Y71H10A.1",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,13,0.999921569822003,0,0,0,2,1,1,"HNB"
"23",NA,"gene","rn:R01830",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F01G10.1",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,15,0.999939224609101,0,0,0,2,1,1,"HNB"
"29",NA,"gene","rn:R01529",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F08F8.7",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,16,0.999976360266621,0,0,0,2,1,1,"HNB"
"30",NA,"gene","rn:R01056",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_B0280.3",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,17,0.999964541662285,0,0,0,2,1,1,"HNB"
"31",NA,"gene","rn:R01049",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_R151.2",NA,"irreversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,18,0.999981420345909,0,0,0,2,1,1,"HNB"
"46",NA,"gene","rn:R01214",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K02A4.1 / cel:CELE_Y44A6D.5",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,28,0.999950927613432,0,0,0,2,1,1,"HNB"
"53",NA,"gene","rn:R02199",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K02A4.1 / cel:CELE_Y44A6D.5",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,28,0.999950927613432,0,0,0,2,1,1,"HNB"
"61",NA,"gene","rn:R01090",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K02A4.1 / cel:CELE_Y44A6D.5",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,28,0.999950927613432,0,0,0,2,1,1,"HNB"
"63",NA,"gene","rn:R00996",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K01C8.1 / cel:CELE_Y51H7C.9",NA,"irreversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,32,0.999885484205003,0,0,0,2,1,1,"HNB"
"65",NA,"gene","rn:R00220",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K01C8.1 / cel:CELE_Y51H7C.9",NA,"irreversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,32,0.999885484205003,0,0,0,2,1,1,"HNB"
"68",NA,"gene","rn:R00945",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C05D11.11",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,34,0.999890575006863,0,0,0,2,1,1,"HNB"
"69",NA,"gene","rn:R00751",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_R102.4",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,35,0.999831505333382,0,0,0,2,1,1,"HNB"
"70",NA,"gene","rn:R01513",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C31C9.2",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,36,0.99985989827201,0,0,0,2,1,1,"HNB"
"73",NA,"gene","rn:R04173",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F26H9.5",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,37,0.99981867855421,0,0,0,2,1,1,"HNB"
"74",NA,"gene","rn:R00582",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y62E10A.13",NA,"irreversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,38,0.999818601835199,0,0,0,2,1,1,"HNB"
"77",NA,"gene","rn:R00897",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C17G1.7 / cel:CELE_F59A7.9 / cel:CELE_K10H10.2 / cel:CELE_R08E5.2",NA,"irreversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,41,0.999927254195049,0,0,0,2,1,1,"HNB"
"93",NA,"gene","rn:R00355",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C14F11.1 / cel:CELE_C44E4.3 / cel:CELE_T01C8.5",NA,"reversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,55,0.999915273271308,0,0,0,2,1,1,"HNB"
"99",NA,"gene","rn:R01001",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F22B8.6 / cel:CELE_ZK1127.10",NA,"irreversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,61,0.999924493733975,0,0,0,2,1,1,"HNB"
"101",NA,"gene","rn:R00946 rn:R04405",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_R03D7.1",NA,"irreversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,65,0.99990942694595,0,0,0,2,1,1,"HNB"
"102",NA,"gene","rn:R00351",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T20G5.2",NA,"irreversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,66,0.9998486072474,0,0,0,2,1,1,"HNB"
"106",NA,"gene","rn:R01324",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F54H12.1 / cel:CELE_ZK455.1",NA,"irreversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,67,0.99987416142043,0,0,0,2,1,1,"HNB"
"107",NA,"gene","rn:R00267 rn:R00709",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C30F12.7 / cel:CELE_C34F6.8 / cel:CELE_C37E2.1 / cel:CELE_F35G12.2 / cel:CELE_F43G9.1 / cel:CELE_F59B8.2",NA,"irreversible","cel","01230",0,0,0,1,0,0,1.91526852064659e-05,69,0.999848407620642,0,0,0,2,1,1,"HNB"
