"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2239",NA,"gene","rn:R12405",NA,NA,"line",NA,NA,"#FFFFFF","sce:YLR100W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,647,0.999991979784194,0,0,0,2,0.0313641632471822,0,"HNB"
"2240",NA,"gene","rn:R12404",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGL001C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,648,0.999954542883111,0,0,0,2,0.0133843313800108,0,"HNB"
"2241",NA,"gene","rn:R12403",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGR060W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,649,0.999840425999171,0,0,0,2,0.0460456512915332,0,"HNB"
"56",NA,"gene","rn:R11671",NA,NA,"line",NA,NA,"#FFFFFF","sce:YKL055C / sce:YOR221C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,650,0.999914803848377,0,0,0,2,0.0828613793413665,0,"HNB"
"152",NA,"gene","rn:R01818",NA,NA,"line",NA,NA,"#FFFFFF","sce:YFL045C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,652,0.999808810368063,0,0,0,2,0,0.0369179657219743,"HNB"
"184",NA,"gene","rn:R01819",NA,NA,"line",NA,NA,"#FFFFFF","sce:YER003C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,653,0.999947177018401,0,0,0,2,0,0.0171931266415199,"HNB"
"356",NA,"gene","rn:R00529",NA,NA,"line",NA,NA,"#FFFFFF","sce:YJR010W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,654,0.999992954619372,0,0,0,2,0.0162938271714253,0.149360601264864,"HNB"
"387",NA,"gene","rn:R00702",NA,NA,"line",NA,NA,"#FFFFFF","sce:YHR190W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,655,0.999851185335716,0,0,0,2,0.0480685167075137,0.00672518287415468,"HNB"
"388",NA,"gene","rn:R02872",NA,NA,"line",NA,NA,"#FFFFFF","sce:YHR190W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,655,0.999851185335716,0,0,0,2,0.0480685167075137,0.00672518287415468,"HNB"
"389",NA,"gene","rn:R02874 rn:R12355",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGR175C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,656,0.999830629164042,0,0,0,2,0.0458462349447086,0,"HNB"
"390",NA,"gene","rn:R03199",NA,NA,"line",NA,NA,"#FFFFFF","sce:YHR072W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,657,0.999984740154396,0,0,0,2,0,0,"HNB"
"391",NA,"gene","rn:R05640 rn:R12323",NA,NA,"line",NA,NA,"#FFFFFF","sce:YHR007C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,658,0.999817501516438,0,0,0,2,0,0.0170879811729183,"HNB"
