"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2239",NA,"gene","rn:R12405",NA,NA,"line",NA,NA,"#FFFFFF","sce:YLR100W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,647,0.999930278499418,0,0,0,2,0.000690740161386795,0.0390149913508347,"HNB"
"2240",NA,"gene","rn:R12404",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGL001C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,648,0.999993921962809,0,0,0,2,0,0,"HNB"
"2241",NA,"gene","rn:R12403",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGR060W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,649,0.99984032400798,0,0,0,2,0.00535463377985427,0,"HNB"
"56",NA,"gene","rn:R11671",NA,NA,"line",NA,NA,"#FFFFFF","sce:YKL055C / sce:YOR221C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,650,0.999949173168425,0,0,0,2,0.0197657040029734,0,"HNB"
"152",NA,"gene","rn:R01818",NA,NA,"line",NA,NA,"#FFFFFF","sce:YFL045C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,652,0.999905353902267,0,0,0,2,0,0.0127072412031114,"HNB"
"184",NA,"gene","rn:R01819",NA,NA,"line",NA,NA,"#FFFFFF","sce:YER003C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,653,0.99983582320259,0,0,0,2,0,0,"HNB"
"356",NA,"gene","rn:R00529",NA,NA,"line",NA,NA,"#FFFFFF","sce:YJR010W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,654,0.999974792646645,0,0,0,2,0,0,"HNB"
"387",NA,"gene","rn:R00702",NA,NA,"line",NA,NA,"#FFFFFF","sce:YHR190W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,655,0.999884265954521,0,0,0,2,0,0.00719905687160924,"HNB"
"388",NA,"gene","rn:R02872",NA,NA,"line",NA,NA,"#FFFFFF","sce:YHR190W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,655,0.999884265954521,0,0,0,2,0,0.00719905687160924,"HNB"
"389",NA,"gene","rn:R02874 rn:R12355",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGR175C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,656,0.999818422038571,0,0,0,2,0,0,"HNB"
"390",NA,"gene","rn:R03199",NA,NA,"line",NA,NA,"#FFFFFF","sce:YHR072W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,657,0.999813313244362,0,0,0,2,0,0.00558991106153601,"HNB"
"391",NA,"gene","rn:R05640 rn:R12323",NA,NA,"line",NA,NA,"#FFFFFF","sce:YHR007C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,658,0.999813747485933,0,0,0,2,0,0,"HNB"
"392",NA,"gene","rn:R05639",NA,NA,"line",NA,NA,"#FFFFFF","sce:YNL280C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,659,0.999849254736721,0,0,0,2,0.111195880329185,0,"HNB"
"393",NA,"gene","rn:R07509",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGR060W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,649,0.99984032400798,0,0,0,2,0.00535463377985427,0,"HNB"
"394",NA,"gene","rn:R07494",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGL001C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,648,0.999993921962809,0,0,0,2,0,0,"HNB"
"395",NA,"gene","rn:R07495",NA,NA,"line",NA,NA,"#FFFFFF","sce:YLR100W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,647,0.999930278499418,0,0,0,2,0.000690740161386795,0.0390149913508347,"HNB"
"397",NA,"gene","rn:R04427",NA,NA,"line",NA,NA,"#FFFFFF","sce:YML008C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,660,0.999845105446183,0,0,0,2,0,0.089900474030432,"HNB"
"398",NA,"gene","rn:R07497",NA,NA,"line",NA,NA,"#FFFFFF","sce:YMR202W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,661,0.999906766650739,0,0,0,2,0.0499066230512772,0.622319862844966,"HNB"
"399",NA,"gene","rn:R07505",NA,NA,"line",NA,NA,"#FFFFFF","sce:YLR056W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,662,0.999963472956987,0,0,0,2,0.0638255796130954,0.0055369254369668,"HNB"
"400",NA,"gene","rn:R07506",NA,NA,"line",NA,NA,"#FFFFFF","sce:YMR015C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,663,0.999866591818356,0,0,0,2,0,0,"HNB"
"401",NA,"gene","rn:R05641",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGL012W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,664,0.999826966292425,0,0,0,2,0,0.2058693519765,"HNB"
"409",NA,"gene","rn:R04496 rn:R09846",NA,NA,"line",NA,NA,"#FFFFFF","sce:YDR410C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,665,0.999832251730147,0,0,0,2,0.0379860876088987,0,"HNB"
"410",NA,"gene","rn:R09845",NA,NA,"line",NA,NA,"#FFFFFF","sce:YJR117W / sce:YMR274C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,666,0.999845588169106,0,0,0,2,0.0776245997356027,0,"HNB"
"411",NA,"gene","rn:R09844",NA,NA,"line",NA,NA,"#FFFFFF","sce:YDL090C / sce:YKL019W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,668,0.999998336097162,0,0,0,2,0,0,"HNB"
"528",NA,"gene","rn:R06590",NA,NA,"line",NA,NA,"#FFFFFF","sce:YBR117C / sce:YPR074C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,670,0.999971182271803,0,0,0,2,0,0.0115417890536246,"HNB"
"698",NA,"gene","rn:R00927",NA,NA,"line",NA,NA,"#FFFFFF","sce:YIL160C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,672,0.999853062507298,0,0,0,2,0.0337712601002138,0,"HNB"
"700",NA,"gene","rn:R00742",NA,NA,"line",NA,NA,"#FFFFFF","sce:YMR207C / sce:YNR016C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,673,0.999858666627413,0,0,0,2,0,0,"HNB"
"702",NA,"gene","rn:R04225 rn:R03174 rn:R07618",NA,NA,"line",NA,NA,"#FFFFFF","sce:YFL018C / sce:YPL017C",NA,NA,"sce","01130",0,0,0,1,0,0,1.3076168682576e-06,675,0.99988405829943,0,0,0,2,0,0.0028186811757628,"HNB"
"706",NA,"gene","rn:R00996",NA,NA,"line",NA,NA,"#FFFFFF","sce:YCL064C / sce:YER086W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,677,0.999968470885137,0,0,0,2,0,0,"HNB"
"707",NA,"gene","rn:R08648",NA,NA,"line",NA,NA,"#FFFFFF","sce:YCL009C / sce:YMR108W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,679,0.999928161483454,0,0,0,2,0.0716901950819535,0,"HNB"
"708",NA,"gene","rn:R05069",NA,NA,"line",NA,NA,"#FFFFFF","sce:YLR355C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,681,0.999970054838787,0,0,0,2,0,0,"HNB"
"709",NA,"gene","rn:R05068",NA,NA,"line",NA,NA,"#FFFFFF","sce:YLR355C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,681,0.999970054838787,0,0,0,2,0,0,"HNB"
"710",NA,"gene","rn:R05070",NA,NA,"line",NA,NA,"#FFFFFF","sce:YJR016C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,682,0.999974801469395,0,0,0,2,0,0,"HNB"
"711",NA,"gene","rn:R02199",NA,NA,"line",NA,NA,"#FFFFFF","sce:YHR208W / sce:YJR148W",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,683,0.999830981318315,0,0,0,2,0,0,"HNB"
"712",NA,"gene","rn:R00751",NA,NA,"line",NA,NA,"#FFFFFF","sce:YEL046C",NA,"reversible","sce","01130",0,0,0,1,0,0,1.3076168682576e-06,685,0.999830925423349,0,0,0,2,0.00168805988258175,0.0693122242884091,"HNB"
