"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,340,819,"rectangle",46,17,"#BFFFBF","sce:YBR202W",NA,NA,"sce","04113",0,1,0.00143915343915344,1,0,0,6.94830461367426e-05,1,0.408248290463862,9,1,11,10,1,0,"HNB"
"2",NA,"gene",NA,295,819,"rectangle",46,17,"#BFFFBF","sce:YGL201C",NA,NA,"sce","04113",0,1,0.00143915343915344,1,0,0,6.94830461367426e-05,1,0.408248290463863,9,1,11,10,1,0,"HNB"
"3",NA,"gene",NA,340,802,"rectangle",46,17,"#BFFFBF","sce:YLR274W",NA,NA,"sce","04113",0,1,0.00143915343915344,1,0,0,6.94830461367426e-05,1,0.408248290463862,9,1,11,10,1,0,"HNB"
"4",NA,"gene",NA,295,802,"rectangle",46,17,"#BFFFBF","sce:YPR019W",NA,NA,"sce","04113",0,1,0.00143915343915344,1,0,0,6.94830461367426e-05,1,0.408248290463862,9,1,11,10,1,0,"HNB"
"5",NA,"gene",NA,340,785,"rectangle",46,17,"#BFFFBF","sce:YEL032W",NA,NA,"sce","04113",0,1,0.00143915343915344,1,0,0,6.94830461367426e-05,1,0.408248290463862,9,1,11,10,1,0,"HNB"
"6",NA,"gene",NA,295,785,"rectangle",46,17,"#BFFFBF","sce:YBL023C",NA,NA,"sce","04113",0,1,0.00143915343915344,1,0,0,6.94830461367426e-05,1,0.408248290463862,9,1,11,10,1,0,"HNB"
"7",NA,"gene",NA,199,819,"rectangle",46,17,"#BFFFBF","sce:YHR118C",NA,NA,"sce","04113",0,1,0.00556613756613757,6,0,0,6.95313586427479e-05,1,0.166666666666667,8,1,11,7,0,1,"NHNB"
"8",NA,"gene",NA,153,819,"rectangle",46,17,"#BFFFBF","sce:YNL261W",NA,NA,"sce","04113",0,1,0.00556613756613757,6,0,0,6.95313586427479e-05,1,0.166666666666666,8,1,11,7,0,1,"NHNB"
"9",NA,"gene",NA,199,802,"rectangle",46,17,"#BFFFBF","sce:YPR162C",NA,NA,"sce","04113",0,1,0.00556613756613757,6,0,0,6.95313586427479e-05,1,0.166666666666667,8,1,11,7,0,1,"NHNB"
"10",NA,"gene",NA,153,802,"rectangle",46,17,"#BFFFBF","sce:YLL004W",NA,NA,"sce","04113",0,1,0.00556613756613757,6,0,0,6.95313586427479e-05,1,0.166666666666666,8,1,11,7,0,1,"NHNB"
"11",NA,"gene",NA,199,785,"rectangle",46,17,"#BFFFBF","sce:YBR060C",NA,NA,"sce","04113",0,1,0.00556613756613757,6,0,0,6.95313586427479e-05,1,0.166666666666666,8,1,11,7,0,1,"NHNB"
"12",NA,"gene",NA,153,785,"rectangle",46,17,"#BFFFBF","sce:YML065W",NA,NA,"sce","04113",0,1,0.00556613756613757,6,0,0,6.95313586427479e-05,1,0.166666666666666,8,1,11,7,0,1,"NHNB"
"15",NA,"gene",NA,341,164,"rectangle",46,17,"#BFFFBF","sce:YDL138W / sce:YDL194W / sce:YDL245C / sce:YDR342C / sce:YDR343C / sce:YDR345C / sce:YEL069C / sce:YFL011W / sce:YHR092C / sce:YHR094C / sce:YHR096C / sce:YJL214W / sce:YJL219W / sce:YJR158W / sce:YLR081W / sce:YMR011W / sce:YNR072W / sce:YOL156W",NA,NA,"sce","04113",0,1,0,1,0,0,6.29881582262535e-05,2,4.08416151744551e-19,2,1,11,1,7.53485882106352e-19,2.69063308977954e-17,"NHNB"
"16",NA,"gene",NA,425,164,"rectangle",46,17,"#BFFFBF","sce:YDL035C",NA,NA,"sce","04113",0,1,0,1,0,0,0.000107863229425089,3,4.08416151744551e-19,10,1,11,1,7.53485882106352e-19,0,"NHNB"
"17",NA,"gene",NA,425,181,"rectangle",46,17,"#BFFFBF","sce:YER020W",NA,NA,"sce","04113",0,1,0,1,0,0,0.000107863229425089,3,4.08416151744551e-19,10,1,11,1,7.53485882106352e-19,0,"NHNB"
"18",NA,"gene",NA,478,191,"rectangle",46,17,"#BFFFBF","sce:YNL098C / sce:YOR101W",NA,NA,"sce","04113",0,1,0,1,0,0,0.000107863229425089,3,4.08416151744551e-19,10,1,11,1,7.53485882106352e-19,0,"NHNB"
"19",NA,"gene",NA,453,303,"rectangle",46,17,"#BFFFBF","sce:YJL164C / sce:YKL166C / sce:YPL203W",NA,NA,"sce","04113",0,1,0.0055026455026455,4,0,0,0.000103434009102193,4,5.23739992043003e-18,8,1,11,5,0,7.27897000766366e-17,"NHNB"
"20",NA,"gene",NA,478,353,"rectangle",46,17,"#BFFFBF","sce:YMR016C",NA,NA,"sce","04113",0,1,0.00698412698412698,1,0,0,9.75609756097561e-05,4,2.00548932847504e-17,7,1,11,4,3.01394352842541e-18,0,"NHNB"
"21",NA,"gene",NA,208,492,"rectangle",46,17,"#BFFFBF","sce:YFL033C",NA,NA,"sce","04113",0,1,0.00342857142857143,1,0,0,9.83864620228257e-05,4,4.26277468208522e-17,8,1,11,4,3.01394352842541e-18,0,"NHNB"
"22",NA,"gene",NA,428,353,"rectangle",46,17,"#BFFFBF","sce:YKL062W / sce:YMR037C",NA,NA,"sce","04113",0,1,0.00698412698412698,1,0,0,9.75609756097561e-05,4,1.09301304539252e-17,7,1,11,4,3.01394352842541e-18,0,"NHNB"
"24",NA,"gene",NA,341,256,"rectangle",46,17,"#BFFFBF","sce:YDR477W",NA,NA,"sce","04113",1,1,0,0,0,0,6.24921884764404e-05,2,9.31495086307106e-17,1,1,11,18,4.14900247921808e-16,0,"HB"
"25",NA,"gene",NA,124,217,"rectangle",46,17,"#BFFFBF","sce:YJR066W / sce:YKL203C",NA,NA,"sce","04113",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"26",NA,"gene",NA,177,318,"rectangle",46,17,"#BFFFBF","sce:YAL040C",NA,NA,"sce","04113",0,1,0,2,0,0,9.72573429293912e-05,5,4.08416151744551e-19,8,1,11,2,1.5069717642127e-18,2.62931164209034e-17,"NHNB"
"27",NA,"gene",NA,316,360,"rectangle",46,17,"#BFFFBF","sce:YPL256C",NA,NA,"sce","04113",0,1,0.00285714285714286,1,2,0.333333333333333,9.64227171921705e-05,5,1.15355679247106e-16,7,1,11,4,0,0,"NHNB"
"29",NA,"gene",NA,406,414,"rectangle",46,17,"#BFFFBF","sce:YJR094C",NA,NA,"sce","04113",1,1,0.0931428571428571,5,3,0.0545454545454545,9.68054211035818e-05,6,1.84857180724939e-16,6,1,11,11,2.09161116428473e-17,5.49965951665287e-17,"HB"
