"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,693,106,"rectangle",46,17,"#BFFFBF","sce:YER021W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,2,0.999934699458643,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,739,106,"rectangle",46,17,"#BFFFBF","sce:YDL147W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,3,0.999879752144873,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,784,106,"rectangle",46,17,"#BFFFBF","sce:YDL097C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,4,0.999877514855708,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,830,106,"rectangle",46,17,"#BFFFBF","sce:YPR108W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,5,0.999879635170318,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,693,123,"rectangle",46,17,"#BFFFBF","sce:YOR261C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,6,0.999822304760876,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,739,123,"rectangle",46,17,"#BFFFBF","sce:YDR427W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,7,0.999921830102506,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,785,123,"rectangle",46,17,"#BFFFBF","sce:YFR004W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,8,0.999895878507242,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,830,123,"rectangle",46,17,"#BFFFBF","sce:YFR052W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,9,0.999937019877304,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,876,123,"rectangle",46,17,"#BFFFBF","sce:YDR363W-A",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,10,0.999978194915537,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,693,153,"rectangle",46,17,"#BFFFBF","sce:YHR200W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,11,0.99981791171968,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,693,204,"rectangle",46,17,"#BFFFBF","sce:YHR027C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,12,0.999908799693947,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,739,204,"rectangle",46,17,"#BFFFBF","sce:YIL075C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,13,0.999828161854137,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,785,204,"rectangle",46,17,"#BFFFBF","sce:YLR421C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,14,0.999936336658451,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,693,221,"rectangle",46,17,"#BFFFBF","sce:YKL145W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,15,0.999956945530275,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,739,221,"rectangle",46,17,"#BFFFBF","sce:YDL007W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,16,0.999906453907334,0,0,0,2,1,1,"HNB"
"17","ec:1.13.11.39","gene",NA,922,221,"rectangle",46,17,"#BFFFBF","sce:YDR394W",2202,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,17,0.999981290990873,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,830,221,"rectangle",46,17,"#BFFFBF","sce:YOR259C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,18,0.999966991682515,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,876,221,"rectangle",46,17,"#BFFFBF","sce:YOR117W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,19,0.999865082947497,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,785,221,"rectangle",46,17,"#BFFFBF","sce:YGL048C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,20,0.99980722455286,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,993,220,"rectangle",46,17,"#BFFFBF","sce:YFL007W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,24,0.99987891353936,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,699,403,"rectangle",46,17,"#BFFFBF","sce:YGL011C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,25,0.999957768646776,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,745,403,"rectangle",46,17,"#BFFFBF","sce:YML092C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,26,0.999838473105977,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,791,403,"rectangle",46,17,"#BFFFBF","sce:YGR135W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,27,0.999873697309447,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,837,403,"rectangle",46,17,"#BFFFBF","sce:YOL038W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,28,0.999921766964441,0,0,0,2,1,1,"HNB"
