"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,693,106,"rectangle",46,17,"#BFFFBF","sce:YER021W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,2,0.999889621804053,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,739,106,"rectangle",46,17,"#BFFFBF","sce:YDL147W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,3,0.999849875445876,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,784,106,"rectangle",46,17,"#BFFFBF","sce:YDL097C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,4,0.999981067218122,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,830,106,"rectangle",46,17,"#BFFFBF","sce:YPR108W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,5,0.999949091429378,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,693,123,"rectangle",46,17,"#BFFFBF","sce:YOR261C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,6,0.999855552321481,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,739,123,"rectangle",46,17,"#BFFFBF","sce:YDR427W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,7,0.99999433931529,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,785,123,"rectangle",46,17,"#BFFFBF","sce:YFR004W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,8,0.999994751857477,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,830,123,"rectangle",46,17,"#BFFFBF","sce:YFR052W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,9,0.999954358839871,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,876,123,"rectangle",46,17,"#BFFFBF","sce:YDR363W-A",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,10,0.99989325282708,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,693,153,"rectangle",46,17,"#BFFFBF","sce:YHR200W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,11,0.999844646952758,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,693,204,"rectangle",46,17,"#BFFFBF","sce:YHR027C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,12,0.999806042045369,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,739,204,"rectangle",46,17,"#BFFFBF","sce:YIL075C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,13,0.9999622726758,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,785,204,"rectangle",46,17,"#BFFFBF","sce:YLR421C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,14,0.999906061248016,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,693,221,"rectangle",46,17,"#BFFFBF","sce:YKL145W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,15,0.999864110323133,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,739,221,"rectangle",46,17,"#BFFFBF","sce:YDL007W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,16,0.999944863376281,0,0,0,2,1,1,"HNB"
"17","ec:1.13.11.39","gene",NA,922,221,"rectangle",46,17,"#BFFFBF","sce:YDR394W",2202,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,17,0.999940637459946,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,830,221,"rectangle",46,17,"#BFFFBF","sce:YOR259C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,18,0.999916348742724,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,876,221,"rectangle",46,17,"#BFFFBF","sce:YOR117W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,19,0.999973176967318,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,785,221,"rectangle",46,17,"#BFFFBF","sce:YGL048C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,20,0.999829238943395,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,993,220,"rectangle",46,17,"#BFFFBF","sce:YFL007W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,24,0.999811992326688,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,699,403,"rectangle",46,17,"#BFFFBF","sce:YGL011C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,25,0.999907236746759,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,745,403,"rectangle",46,17,"#BFFFBF","sce:YML092C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,26,0.999993243914617,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,791,403,"rectangle",46,17,"#BFFFBF","sce:YGR135W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,27,0.999838159037972,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,837,403,"rectangle",46,17,"#BFFFBF","sce:YOL038W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,28,0.999978809770703,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,883,403,"rectangle",46,17,"#BFFFBF","sce:YGR253C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,29,0.99985167269955,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,929,403,"rectangle",46,17,"#BFFFBF","sce:YMR314W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,30,0.999831540450463,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,975,403,"rectangle",46,17,"#BFFFBF","sce:YOR362C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,31,0.999845291871198,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,699,420,"rectangle",46,17,"#BFFFBF","sce:YJL001W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,32,0.999971443406634,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,745,420,"rectangle",46,17,"#BFFFBF","sce:YOR157C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,33,0.99984130533879,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,791,420,"rectangle",46,17,"#BFFFBF","sce:YER094C",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,34,0.999972190287906,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,837,420,"rectangle",46,17,"#BFFFBF","sce:YER012W",NA,NA,"sce","03050",0,1,0,1,0,0,0.000443262411347518,35,0.999872779631059,0,0,0,2,1,1,"HNB"
