"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,1158,1231,"rectangle",46,17,"#BFFFBF","sce:YDL164C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,1,0.999990602476731,0,0,0,2,1,1,"HNB"
"2",NA,"gene",NA,1081,1231,"rectangle",46,17,"#BFFFBF","sce:YKL113C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,2,0.999897430111795,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,1003,1230,"rectangle",46,17,"#BFFFBF","sce:YHR164C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,3,0.999864072683656,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,1067,1174,"rectangle",46,17,"#BFFFBF","sce:YNL072W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,4,0.999865780911108,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,1113,1116,"rectangle",46,17,"#BFFFBF","sce:YJR068W / sce:YOL094C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,6,0.99995567206427,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,1159,1116,"rectangle",46,17,"#BFFFBF","sce:YBR087W / sce:YNL290W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,9,0.999940636156434,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,1003,1116,"rectangle",46,17,"#BFFFBF","sce:YBR088C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,11,0.999950023117582,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,1068,1048,"rectangle",46,17,"#BFFFBF","sce:YLR274W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,13,0.999944364142183,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,1113,918,"rectangle",46,17,"#BFFFBF","sce:YJR043C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,15,0.999955574696313,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,1159,976,"rectangle",46,17,"#BFFFBF","sce:YBR278W / sce:YJL065C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,16,0.999882043373849,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,1113,976,"rectangle",46,17,"#BFFFBF","sce:YDR121W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,18,0.999929260259868,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,1003,366,"rectangle",46,17,"#BFFFBF","sce:YMR234W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,32,0.999881168854677,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,1022,1031,"rectangle",46,17,"#BFFFBF","sce:YBL023C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,34,0.999968211872913,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,1068,1031,"rectangle",46,17,"#BFFFBF","sce:YEL032W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,35,0.999988865638366,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,1022,1048,"rectangle",46,17,"#BFFFBF","sce:YPR019W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,36,0.999815716775861,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,1021,862,"rectangle",46,17,"#BFFFBF","sce:YNL102W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,37,0.999936729688932,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,1067,862,"rectangle",46,17,"#BFFFBF","sce:YBL035C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,38,0.999959912525979,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,1113,862,"rectangle",46,17,"#BFFFBF","sce:YIR008C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,39,0.999898385367659,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,1159,862,"rectangle",46,17,"#BFFFBF","sce:YKL045W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,40,0.999962694735842,0,0,0,2,1,1,"HNB"
"37",NA,"gene",NA,1021,918,"rectangle",46,17,"#BFFFBF","sce:YDL102W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,41,0.999939623659652,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,1067,918,"rectangle",46,17,"#BFFFBF","sce:YJR006W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,42,0.999984388757142,0,0,0,2,1,1,"HNB"
"39",NA,"gene",NA,1021,976,"rectangle",46,17,"#BFFFBF","sce:YNL262W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,43,0.999993538323305,0,0,0,2,1,1,"HNB"
"40",NA,"gene",NA,1067,976,"rectangle",46,17,"#BFFFBF","sce:YPR175W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,44,0.999961090138675,0,0,0,2,1,1,"HNB"
"41",NA,"gene",NA,1022,1065,"rectangle",46,17,"#BFFFBF","sce:YGL201C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,45,0.999920962352577,0,0,0,2,1,1,"HNB"
"42",NA,"gene",NA,1068,1065,"rectangle",46,17,"#BFFFBF","sce:YBR202W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,46,0.999812785311077,0,0,0,2,1,1,"HNB"
"43",NA,"gene",NA,1159,1031,"rectangle",46,17,"#BFFFBF","sce:YAR007C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,47,0.999891412529863,0,0,0,2,1,1,"HNB"
"44",NA,"gene",NA,1159,1048,"rectangle",46,17,"#BFFFBF","sce:YNL312W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,48,0.999816086146687,0,0,0,2,1,1,"HNB"
"45",NA,"gene",NA,1067,1116,"rectangle",46,17,"#BFFFBF","sce:YOR217W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,49,0.999914288270236,0,0,0,2,1,1,"HNB"
"54",NA,"gene",NA,1158,609,"rectangle",46,17,"#BFFFBF","sce:YAR007C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,47,0.999891412529863,0,0,0,2,1,1,"HNB"
"55",NA,"gene",NA,1003,679,"rectangle",46,17,"#BFFFBF","sce:YBR088C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,11,0.999950023117582,0,0,0,2,1,1,"HNB"
