"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,1158,1231,"rectangle",46,17,"#BFFFBF","sce:YDL164C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,1,0.999826361636885,0,0,0,2,1,1,"HNB"
"2",NA,"gene",NA,1081,1231,"rectangle",46,17,"#BFFFBF","sce:YKL113C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,2,0.999867762910289,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,1003,1230,"rectangle",46,17,"#BFFFBF","sce:YHR164C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,3,0.99990177481065,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,1067,1174,"rectangle",46,17,"#BFFFBF","sce:YNL072W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,4,0.999847232457679,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,1113,1116,"rectangle",46,17,"#BFFFBF","sce:YJR068W / sce:YOL094C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,6,0.999825791716205,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,1159,1116,"rectangle",46,17,"#BFFFBF","sce:YBR087W / sce:YNL290W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,9,0.999860082960382,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,1003,1116,"rectangle",46,17,"#BFFFBF","sce:YBR088C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,11,0.999805246752559,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,1068,1048,"rectangle",46,17,"#BFFFBF","sce:YLR274W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,13,0.999864151255181,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,1113,918,"rectangle",46,17,"#BFFFBF","sce:YJR043C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,15,0.999963484769884,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,1159,976,"rectangle",46,17,"#BFFFBF","sce:YBR278W / sce:YJL065C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,16,0.999870952435443,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,1113,976,"rectangle",46,17,"#BFFFBF","sce:YDR121W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,18,0.999912344638588,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,1003,366,"rectangle",46,17,"#BFFFBF","sce:YMR234W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,32,0.999824842462397,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,1022,1031,"rectangle",46,17,"#BFFFBF","sce:YBL023C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,34,0.999931183447743,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,1068,1031,"rectangle",46,17,"#BFFFBF","sce:YEL032W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,35,0.999807200167784,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,1022,1048,"rectangle",46,17,"#BFFFBF","sce:YPR019W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,36,0.999895798659911,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,1021,862,"rectangle",46,17,"#BFFFBF","sce:YNL102W",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,37,0.999898514324403,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,1067,862,"rectangle",46,17,"#BFFFBF","sce:YBL035C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,38,0.999829833687646,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,1113,862,"rectangle",46,17,"#BFFFBF","sce:YIR008C",NA,NA,"sce","03030",0,1,0,1,0,0,0.000273224043715847,39,0.999958457825832,0,0,0,2,1,1,"HNB"
