"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,80,266,"rectangle",46,17,"#BFFFBF","sce:YBR237W",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,1,0.99995332206667,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,80,286,"rectangle",46,17,"#BFFFBF","sce:YDL084W",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,2,0.999942623402484,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,698,159,"rectangle",46,17,"#BFFFBF","sce:YIL061C",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,3,0.999803547092891,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,698,193,"rectangle",46,17,"#BFFFBF","sce:YLR298C",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,5,0.99982732785122,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,433,530,"rectangle",46,17,"#BFFFBF","sce:YNR011C",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,6,0.999816545742721,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,549,387,"rectangle",46,17,"#BFFFBF","sce:YKR086W",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,7,0.999921028774569,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,549,407,"rectangle",46,17,"#BFFFBF","sce:YDR364C",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,8,0.999831063499031,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,698,231,"rectangle",46,17,"#BFFFBF","sce:YKL012W",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,9,0.999962467866989,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,540,269,"rectangle",46,17,"#BFFFBF","sce:YER013W",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,11,0.999920644153897,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,469,164,"rectangle",46,17,"#BFFFBF","sce:YGL120C",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,12,0.999902008060523,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,698,142,"rectangle",46,17,"#BFFFBF","sce:YER029C / sce:YFL017W-A / sce:YGR074W / sce:YLR147C / sce:YLR275W / sce:YOR159C / sce:YPR182W",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,13,0.99991259224751,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,698,271,"rectangle",46,17,"#BFFFBF","sce:YNL112W",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,20,0.999869664762225,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,763,142,"rectangle",46,17,"#BFFFBF","sce:YER029C / sce:YFL017W-A / sce:YGR074W / sce:YLR147C / sce:YLR275W / sce:YOR159C / sce:YPR182W",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,13,0.99991259224751,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,763,159,"rectangle",46,17,"#BFFFBF","sce:YPL213W",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,22,0.999847010653212,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,763,192,"rectangle",46,17,"#BFFFBF","sce:YDL030W / sce:YDL043C",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,24,0.999957569546045,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,763,209,"rectangle",46,17,"#BFFFBF","sce:YML049C / sce:YMR240C / sce:YMR288W / sce:YNL138W-A / sce:YOR319W / sce:YPR094W",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,26,0.999945768466469,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,763,251,"rectangle",46,17,"#BFFFBF","sce:YKL074C",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,32,1,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,763,371,"rectangle",46,17,"#BFFFBF","sce:YGL120C",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,12,0.999902008060523,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,893,482,"rectangle",46,17,"#BFFFBF","sce:YMR125W / sce:YPL178W",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,38,0.999830969220735,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,698,482,"rectangle",46,17,"#BFFFBF","sce:YLL036C",NA,NA,"sce","03040",0,1,0,1,0,0,7.24322758221063e-05,55,0.999889404478189,0,0,0,2,1,1,"HNB"
